Time,Temperature,Humidity,CO2,illumination
4/3/2021 6:00,26.7,14,421,48.8
4/3/2021 8:00,27.8,13.2,419,55.8
4/3/2021 10:00,28.7,12,415,35.9
4/3/2021 12:00,28.1,12,417,14.9
4/3/2021 14:00,27.4,12,417,50
4/3/2021 16:00,26.8,12,418,19.6
4/3/2021 18:00,26.1,12,421,0
4/3/2021 20:00,25.6,12,423,0
4/3/2021 22:00,25,12,423,0
4/4/2021 0:00,24.6,11.9,425,0
4/4/2021 2:00,24.3,12.2,426,0
4/4/2021 4:00,24,13,433,0.458
4/4/2021 6:00,23.9,14,439,16
4/4/2021 8:00,25.4,12.9,427,54.7
4/4/2021 10:00,26.4,12,423,34.8
4/4/2021 12:00,25.9,11.3,417,13.5
4/4/2021 14:00,25.4,11,419,45
4/4/2021 16:00,25,11.1,419,20.5
4/4/2021 18:00,24.6,12.8,426,0
4/4/2021 20:00,24.3,14.9,433,0
4/4/2021 22:00,24.1,15.8,442,0
4/5/2021 0:00,24.5,16.6,457,0
4/5/2021 2:00,25,17,466,0
4/5/2021 4:00,25.3,17,462,0.417
4/5/2021 6:00,25.6,17,458,13.8
4/5/2021 8:00,27,16,436,50.6
4/5/2021 10:00,27.8,15.1,423,31.8
4/5/2021 12:00,27.2,16,419,10.7
4/5/2021 14:00,26.7,16,415,18
4/5/2021 16:00,26.3,16,417,13.6
4/5/2021 18:00,25.8,16.7,425,0
4/5/2021 20:00,25.3,17.8,435,0
4/5/2021 22:00,24.9,18.3,445,0
4/6/2021 0:00,24.5,17.3,431,0
4/6/2021 2:00,24.7,13.9,422,0
4/6/2021 4:00,25,11.5,419,0.417
4/6/2021 6:00,25.3,9.88,420,17.2
4/6/2021 8:00,26.9,8.67,419,53.7
4/6/2021 10:00,27.8,8,415,41.8
4/6/2021 12:00,27.6,8,415,38.8
4/6/2021 14:00,27.5,8,415,35.7
4/6/2021 16:00,27.4,8,415,32.6
4/6/2021 18:00,27.2,8,415,29.6
4/6/2021 20:00,27.1,8,415,26.5
4/6/2021 22:00,27,7.99,415,23.4
4/7/2021 0:00,26.9,7.99,415,20.4
4/7/2021 2:00,26.7,7.99,415,17.3
4/7/2021 4:00,26.6,7.99,415,14.2
4/7/2021 6:00,26.5,7.99,415,11.1
4/7/2021 8:00,24.1,11.8,478,74.7
4/7/2021 10:00,23.7,10.1,485,144
4/7/2021 12:00,24.2,9.25,496,143
4/7/2021 14:00,25,11.3,463,35.3
4/7/2021 16:00,25.1,10,439,1.58
4/7/2021 18:00,24.7,9.96,433,0
4/7/2021 20:00,24.2,10,432,0
4/7/2021 22:00,23.7,10.8,431,0
4/8/2021 0:00,23.4,12.7,440,0
4/8/2021 2:00,23.8,13,440,0
4/8/2021 4:00,23.4,13.5,467,102
4/8/2021 6:00,23.5,14.8,623,245
4/8/2021 8:00,23.6,12.5,493,142
4/8/2021 10:00,21.7,11.8,436,93.4
4/8/2021 12:00,22.6,11.1,468,59
4/8/2021 14:00,24.4,12.4,461,56.3
4/8/2021 16:00,24.9,12,433,8.92
4/8/2021 18:00,24.7,12.9,442,0
4/8/2021 20:00,24.2,14.2,458,0
4/8/2021 22:00,23.8,15.6,459,0
4/9/2021 0:00,23.5,15.9,456,0
4/9/2021 2:00,23.9,16,457,0
4/9/2021 4:00,22.4,18.3,473,104
4/9/2021 6:00,22.4,20.4,646,286
4/9/2021 8:00,23.8,15.4,530,240
4/9/2021 10:00,25.4,14,467,88.6
4/9/2021 12:00,26,15.1,446,76.9
4/9/2021 14:00,26.1,17,436,53.3
4/9/2021 16:00,25.9,18,436,32.4
4/9/2021 18:00,25.4,18.5,439,0
4/9/2021 20:00,24.9,18.8,440,0
4/9/2021 22:00,24.4,19.8,449,0
4/10/2021 0:00,24,20.5,457,0
4/10/2021 2:00,24,21,475,0
4/10/2021 4:00,24.6,21,490,0.167
4/10/2021 6:00,25.1,21,497,1.46
4/10/2021 8:00,25.6,19.7,461,2.92
4/10/2021 10:00,25.9,19,437,2.17
4/10/2021 12:00,26.1,19,432,1.08
4/10/2021 14:00,26,19,431,1.25
4/10/2021 16:00,25.6,19.8,431,0.292
4/10/2021 18:00,25,20.4,436,0
4/10/2021 20:00,24.5,21.8,459,0
4/10/2021 22:00,24.1,23,478,0
4/11/2021 0:00,23.9,23.3,477,0
4/11/2021 2:00,23.7,25,449,0
4/11/2021 4:00,23.5,26.6,448,0
4/11/2021 6:00,23.5,27.6,447,1.04
4/11/2021 8:00,23.6,28,439,3.08
4/11/2021 10:00,23.7,28.4,434,2.29
4/11/2021 12:00,23.7,27.6,428,1.75
4/11/2021 14:00,23.7,27,427,2.13
4/11/2021 16:00,23.6,27.2,427,0.5
4/11/2021 18:00,23.5,28.3,441,0
4/11/2021 20:00,23.5,28.5,451,0
4/11/2021 22:00,23.4,29,464,0
4/12/2021 0:00,24,28.2,473,0
4/12/2021 2:00,24.7,27.7,472,0
4/12/2021 4:00,24.7,28.8,488,66
4/12/2021 6:00,24.2,33.4,637,201
4/12/2021 8:00,22.8,36,497,72
4/12/2021 10:00,21.4,37.5,447,46.2
4/12/2021 12:00,23.2,32.6,544,68.3
4/12/2021 14:00,24.2,29.8,474,23.2
4/12/2021 16:00,24.5,26.9,450,0.0417
4/12/2021 18:00,24.2,25.5,439,0
4/12/2021 20:00,23.8,24.7,435,0
4/12/2021 22:00,23.4,24,430,0
4/13/2021 0:00,23.3,23.5,428,0
4/13/2021 2:00,23.8,21.3,427,0
4/13/2021 4:00,23.8,19,440,80.3
4/13/2021 6:00,24.2,17.5,620,290
4/13/2021 8:00,25.3,16.2,501,420
4/13/2021 10:00,24.2,12.3,433,164
4/13/2021 12:00,23.8,13.2,454,63
4/13/2021 14:00,25,15.2,444,39.5
4/13/2021 16:00,25.2,14.2,430,1.64
4/13/2021 18:00,24.8,14,429,0
4/13/2021 20:00,24.2,14,429,0
4/13/2021 22:00,23.8,14,428,0
4/14/2021 0:00,23.6,14,426,0
4/14/2021 2:00,24,14.7,427,0
4/14/2021 4:00,24,13.8,444,62
4/14/2021 6:00,23.9,13.8,566,293
4/14/2021 8:00,23.7,12.1,512,193
4/14/2021 10:00,23.8,9.83,442,120
4/14/2021 12:00,23.7,10.3,439,93.6
4/14/2021 14:00,25.3,13,439,34.1
4/14/2021 16:00,25.5,12.2,426,1.13
4/14/2021 18:00,25.1,12,423,0
4/14/2021 20:00,24.6,12,423,0
4/14/2021 22:00,24.2,12.3,422,0
4/15/2021 0:00,24,13.2,423,0
4/15/2021 2:00,24.5,14.5,430,0
4/15/2021 4:00,23.5,18.1,440,94.3
