Time,Temperature,Humidity,CO2,,
4/3/2021 6:00,27.1,15.4,33.2,,
4/3/2021 8:00,28.7,13.9,42.4,,
4/3/2021 10:00,29.2,13,23.7,,
4/3/2021 12:00,28.3,13,9.88,,
4/3/2021 14:00,27.4,13,39.8,,
4/3/2021 16:00,26.8,13.8,8,,
4/3/2021 18:00,26.2,14,1,,
4/3/2021 20:00,25.6,14,1,,
4/3/2021 22:00,25.2,14,1,,
4/4/2021 0:00,24.7,14,1,,
4/4/2021 2:00,24.4,14,1,,
4/4/2021 4:00,24.3,14.1,1.13,,
4/4/2021 6:00,24.3,15,11.9,,
4/4/2021 8:00,26.4,13.3,41.2,,
4/4/2021 10:00,27.1,12,22.4,,
4/4/2021 12:00,26.2,12.1,8.79,,
4/4/2021 14:00,25.5,12.4,40.4,,
4/4/2021 16:00,25.1,12.8,7.63,,
4/4/2021 18:00,24.7,13.4,1,,
4/4/2021 20:00,24.5,14.3,1,,
4/4/2021 22:00,24.3,15,1,,
4/5/2021 0:00,24.8,16.1,1,,
4/5/2021 2:00,25.4,17,1,,
4/5/2021 4:00,25.7,17,1.17,,
4/5/2021 6:00,26.1,17,9.75,,
4/5/2021 8:00,28,15.8,37.5,,
4/5/2021 10:00,28.5,15.2,23.8,,
4/5/2021 12:00,27.6,16,10.6,,
4/5/2021 14:00,26.9,16,15.2,,
4/5/2021 16:00,26.5,16,5.71,,
4/5/2021 18:00,26,16.6,1,,
4/5/2021 20:00,25.5,17.1,1,,
4/5/2021 22:00,25,18,1,,
4/6/2021 0:00,24.6,17.7,1,,
4/6/2021 2:00,24.8,15.5,1,,
4/6/2021 4:00,25.3,13.6,1.04,,
4/6/2021 6:00,25.7,12,12.2,,
4/6/2021 8:00,27.9,9.46,39.8,,
4/6/2021 10:00,28.6,9,29.6,,
4/6/2021 12:00,28.4,9.05,27.4,,
4/6/2021 14:00,28.2,9.1,25.3,,
4/6/2021 16:00,28,9.16,23.2,,
4/6/2021 18:00,27.8,9.21,21,,
4/6/2021 20:00,27.6,9.26,18.9,,
4/6/2021 22:00,27.4,9.31,16.8,,
4/7/2021 0:00,27.2,9.37,14.6,,
4/7/2021 2:00,27.1,9.42,12.5,,
4/7/2021 4:00,26.9,9.47,10.4,,
4/7/2021 6:00,26.7,9.52,8.22,,
4/7/2021 8:00,24.9,11.9,48.7,,
4/7/2021 10:00,24.9,11.5,92.4,,
4/7/2021 12:00,25.3,10.8,78,,
4/7/2021 14:00,25.7,11.6,20,,
4/7/2021 16:00,25.6,10.9,1.96,,
4/7/2021 18:00,25,10.6,1,,
4/7/2021 20:00,24.4,11,1,,
4/7/2021 22:00,24,11.3,1,,
4/8/2021 0:00,23.7,12.4,1,,
4/8/2021 2:00,24.1,13,1,,
4/8/2021 4:00,24.4,13,73.8,,
4/8/2021 6:00,25,13.9,153,,
4/8/2021 8:00,25.1,12.9,57.9,,
4/8/2021 10:00,23.2,12,36.8,,
4/8/2021 12:00,23.2,11.7,18.6,,
4/8/2021 14:00,24.9,12.8,35.8,,
