Time,Temperature,Humidity,CO2,,
4/3/2021 6:00,27.2,15,144,,
4/3/2021 8:00,29.2,13.1,199,,
4/3/2021 10:00,30.3,11.3,117,,
4/3/2021 12:00,28.8,11.8,23.3,,
4/3/2021 14:00,27.5,12.4,21.3,,
4/3/2021 16:00,26.8,13,4,,
4/3/2021 18:00,26,13.6,0,,
4/3/2021 20:00,25.5,14,0,,
4/3/2021 22:00,24.9,14,0,,
4/4/2021 0:00,24.5,14,0,,
4/4/2021 2:00,24.2,14,0,,
4/4/2021 4:00,24,14.9,0.875,,
4/4/2021 6:00,24.1,14.9,48.3,,
4/4/2021 8:00,26.9,12.7,196,,
4/4/2021 10:00,28.1,11.1,113,,
4/4/2021 12:00,26.7,11.1,18.7,,
4/4/2021 14:00,25.7,11.7,19.4,,
4/4/2021 16:00,25.1,12.2,3.79,,
4/4/2021 18:00,24.6,13,0,,
4/4/2021 20:00,24.3,13.8,0,,
4/4/2021 22:00,24.1,14,0,,
4/5/2021 0:00,24.6,15,0,,
4/5/2021 2:00,25.2,16,0,,
4/5/2021 4:00,25.5,16,1.08,,
4/5/2021 6:00,25.9,16.3,43.6,,
4/5/2021 8:00,28.4,15.3,178,,
4/5/2021 10:00,29.3,14.2,110,,
4/5/2021 12:00,28,15.5,42.7,,
4/5/2021 14:00,27.1,16,26.4,,
4/5/2021 16:00,26.4,16,4.08,,
4/5/2021 18:00,25.8,16.5,0,,
4/5/2021 20:00,25.4,17,0,,
4/5/2021 22:00,24.9,17,0,,
4/6/2021 0:00,24.4,17,0,,
4/6/2021 2:00,24.6,15.8,0,,
4/6/2021 4:00,25.1,14.5,0.917,,
4/6/2021 6:00,25.6,12.8,48.5,,
4/6/2021 8:00,28.4,8.96,191,,
4/6/2021 10:00,29.4,7.67,154,,
4/6/2021 12:00,29.2,7.78,140,,
4/6/2021 14:00,28.9,7.9,126,,
4/6/2021 16:00,28.6,8.01,113,,
4/6/2021 18:00,28.4,8.13,99.5,,
4/6/2021 20:00,28.1,8.24,86,,
4/6/2021 22:00,27.8,8.36,72.5,,
4/7/2021 0:00,27.6,8.48,59,,
4/7/2021 2:00,27.3,8.59,45.5,,
4/7/2021 4:00,27.1,8.71,32,,
4/7/2021 6:00,26.8,8.82,18.5,,
4/7/2021 8:00,24.4,11.9,69,,
4/7/2021 10:00,24.6,12.2,189,,
4/7/2021 12:00,25,10.3,163,,
4/7/2021 14:00,25.6,11.3,46.3,,
4/7/2021 16:00,25.4,10.8,5.21,,
4/7/2021 18:00,24.9,11,0,,
4/7/2021 20:00,24.2,11,0,,
4/7/2021 22:00,23.7,11.5,0,,
4/8/2021 0:00,23.4,12,0,,
4/8/2021 2:00,23.8,12.8,0,,
4/8/2021 4:00,24,13,49.6,,
4/8/2021 6:00,24.1,13.8,132,,
4/8/2021 8:00,24.9,12.4,131,,
4/8/2021 10:00,23.6,11.1,145,,
4/8/2021 12:00,23.6,11,51.1,,
4/8/2021 14:00,25,12.2,19.8,,
4/8/2021 16:00,25.3,11.9,2,,
4/8/2021 18:00,24.8,12.8,0,,
4/8/2021 20:00,24.2,13.3,0,,
4/8/2021 22:00,23.8,14,0,,
4/9/2021 0:00,23.5,14.2,0,,
4/9/2021 2:00,23.9,15,0,,
4/9/2021 4:00,23.5,15.1,54.3,,
4/9/2021 6:00,23,16.5,390,,
4/9/2021 8:00,25.3,15.1,656,,
4/9/2021 10:00,27,13.3,208,,
4/9/2021 12:00,27,14.6,90.9,,
4/9/2021 14:00,26.7,16.5,54.4,,
4/9/2021 16:00,26.2,17.6,18,,
4/9/2021 18:00,25.5,18.5,0,,
4/9/2021 20:00,24.9,17.9,0,,
4/9/2021 22:00,24.3,18,0,,
4/10/2021 0:00,24,18,0,,
