Time,Temperature,Humidity,,,
5/4/2021 20:00,22.8,36,,,
5/4/2021 22:00,22.6,36,,,
5/5/2021 0:00,22.5,36,,,
5/5/2021 2:00,22.4,36,,,
5/5/2021 4:00,22.3,36.4,,,
5/5/2021 6:00,22.2,37.4,,,
5/5/2021 8:00,22.5,38.3,,,
5/5/2021 10:00,22.5,38.3,,,
5/5/2021 12:00,22.8,38.8,,,
5/5/2021 14:00,23,38.2,,,
5/5/2021 16:00,23,38.7,,,
5/5/2021 18:00,22.8,37.8,,,
5/5/2021 20:00,22.6,37.5,,,
5/5/2021 22:00,22.4,36.4,,,
5/6/2021 0:00,22.2,35.4,,,
5/6/2021 2:00,22.1,35,,,
5/6/2021 4:00,21.9,34.2,,,
5/6/2021 6:00,21.8,32.7,,,
5/6/2021 8:00,21.9,31.3,,,
5/6/2021 10:00,22.1,32,,,
5/6/2021 12:00,22.4,33.3,,,
5/6/2021 14:00,22.5,34.3,,,
5/6/2021 16:00,22.5,37,,,
5/6/2021 18:00,22.4,38.5,,,
5/6/2021 20:00,22.3,37.3,,,
5/6/2021 22:00,22.2,37.4,,,
5/7/2021 0:00,22.1,38,,,
5/7/2021 2:00,22.1,38,,,
5/7/2021 4:00,22.1,39.5,,,
5/7/2021 6:00,22.1,42.2,,,
5/7/2021 8:00,22.4,43.2,,,
5/7/2021 10:00,22.8,42.8,,,
5/7/2021 12:00,23,39.1,,,
5/7/2021 14:00,23.5,37.3,,,
5/7/2021 16:00,23.5,37.7,,,
5/7/2021 18:00,23.2,36,,,
5/7/2021 20:00,22.9,36,,,
5/7/2021 22:00,22.7,35.1,,,
5/8/2021 0:00,22.5,34,,,
5/8/2021 2:00,22.2,33.6,,,
5/8/2021 4:00,22,33,,,
5/8/2021 6:00,21.9,33.1,,,
5/8/2021 8:00,22.1,33.4,,,
5/8/2021 10:00,22.4,32.3,,,
5/8/2021 12:00,22.9,32,,,
5/8/2021 14:00,23.2,32,,,
5/8/2021 16:00,23.2,32,,,
5/8/2021 18:00,23,32.5,,,
5/8/2021 20:00,22.8,33.4,,,
5/8/2021 22:00,22.6,34,,,
5/9/2021 0:00,22.4,34,,,
5/9/2021 2:00,22.2,34.2,,,
5/9/2021 4:00,22,35,,,
5/9/2021 6:00,21.9,35,,,
5/9/2021 8:00,22.1,34.5,,,
5/9/2021 10:00,22.5,34,,,
5/9/2021 12:00,23,34,,,
5/9/2021 14:00,23.4,34.7,,,
5/9/2021 16:00,23.4,35,,,
5/9/2021 18:00,23.3,35,,,
5/9/2021 20:00,23.1,35.5,,,
5/9/2021 22:00,22.9,36,,,
5/10/2021 0:00,22.7,36.1,,,
5/10/2021 2:00,22.7,37,,,
5/10/2021 4:00,22.6,37.5,,,
5/10/2021 6:00,22.7,40.7,,,
5/10/2021 8:00,22.8,41.2,,,
5/10/2021 10:00,23.2,43,,,
5/10/2021 12:00,23.6,42.9,,,
5/10/2021 14:00,23.9,43.7,,,
5/10/2021 16:00,23.9,44.1,,,
5/10/2021 18:00,23.8,42.6,,,
5/10/2021 20:00,23.6,41.8,,,
5/10/2021 22:00,23.5,41,,,
5/11/2021 0:00,23.4,41,,,
5/11/2021 2:00,23.3,41,,,
5/11/2021 4:00,23.3,41.8,,,
5/11/2021 6:00,23.2,47.7,,,
5/11/2021 8:00,23.3,49.7,,,
5/11/2021 10:00,23.2,50.1,,,
5/11/2021 12:00,23.3,52,,,
5/11/2021 14:00,23.3,51.4,,,
5/11/2021 16:00,23.2,51.7,,,
5/11/2021 18:00,23.1,50,,,
5/11/2021 20:00,23,48.8,,,
5/11/2021 22:00,22.8,48,,,
5/12/2021 0:00,22.7,47,,,
5/12/2021 2:00,22.6,46.4,,,
5/12/2021 4:00,22.5,46.2,,,
5/12/2021 6:00,22.4,47.5,,,
5/12/2021 8:00,22.7,47.3,,,
5/12/2021 10:00,22.9,45.9,,,
5/12/2021 12:00,22.9,39.8,,,
5/12/2021 14:00,23.1,41.3,,,
5/12/2021 16:00,23.1,43.7,,,
5/12/2021 18:00,23,43,,,
5/12/2021 20:00,22.8,43,,,
5/12/2021 22:00,22.7,43,,,
5/13/2021 0:00,22.5,42.8,,,
5/13/2021 2:00,22.4,42,,,
5/13/2021 4:00,22.4,42,,,
5/13/2021 6:00,22.3,42.2,,,
5/13/2021 8:00,22.6,43.1,,,
5/13/2021 10:00,22.9,41.8,,,
5/13/2021 12:00,23.1,36.3,,,
5/13/2021 14:00,23.2,38.1,,,
5/13/2021 16:00,23.2,40.5,,,
5/13/2021 18:00,23,40.6,,,
5/13/2021 20:00,22.9,41,,,
5/13/2021 22:00,22.8,41,,,
5/14/2021 0:00,22.6,41,,,
5/14/2021 2:00,22.6,41,,,
5/14/2021 4:00,22.5,41.7,,,
5/14/2021 6:00,22.5,44.8,,,
5/14/2021 8:00,22.7,45.7,,,
5/14/2021 10:00,23,42,,,
5/14/2021 12:00,23.5,40.1,,,
5/14/2021 14:00,23.8,40.7,,,
5/14/2021 16:00,23.6,42.5,,,
5/14/2021 18:00,23.4,42.6,,,
5/14/2021 20:00,23.1,43,,,
5/14/2021 22:00,23,43,,,
5/15/2021 0:00,22.8,43,,,
5/15/2021 2:00,22.7,43,,,
5/15/2021 4:00,22.5,43,,,
5/15/2021 6:00,22.5,43,,,
5/15/2021 8:00,22.5,43,,,
5/15/2021 10:00,22.7,43,,,
5/15/2021 12:00,22.8,42.9,,,
5/15/2021 14:00,22.8,42.4,,,
5/15/2021 16:00,22.7,42.4,,,
5/15/2021 18:00,22.6,43,,,
5/15/2021 20:00,22.5,43,,,
