Time,Temperature,Humidity,CO2,illumination
4/10/2021 12:00,26,19,424,2.71
4/10/2021 14:00,26,19,421,2.58
4/10/2021 16:00,25.6,20.3,423,1.08
4/10/2021 18:00,25.2,20.6,430,1
4/10/2021 20:00,24.7,22.4,461,1
4/10/2021 22:00,24.3,23.6,480,1
4/11/2021 0:00,24.1,24.2,472,1
4/11/2021 2:00,23.9,26.3,435,1
4/11/2021 4:00,23.8,28.2,441,1
4/11/2021 6:00,23.7,29.3,437,2.04
4/11/2021 8:00,23.8,30,428,5.58
4/11/2021 10:00,23.9,30,420,4.42
4/11/2021 12:00,23.9,28.7,418,3.42
4/11/2021 14:00,24,28,419,5.96
4/11/2021 16:00,23.9,28.3,420,1.13
4/11/2021 18:00,23.8,29.8,435,1
4/11/2021 20:00,23.7,30,445,1
4/11/2021 22:00,23.6,30,463,1
4/12/2021 0:00,24.1,29.5,470,1
4/12/2021 2:00,24.7,29,466,1
4/12/2021 4:00,24.7,29.7,478,34.7
4/12/2021 6:00,24.2,32.3,552,45.9
4/12/2021 8:00,23.3,34.8,506,80
4/12/2021 10:00,23.2,35.1,527,79.9
4/12/2021 12:00,23.5,30.8,469,10.2
4/12/2021 14:00,24.1,29.8,461,34.5
4/12/2021 16:00,24.6,26,431,1.17
4/12/2021 18:00,24.4,24.5,422,1
4/12/2021 20:00,23.9,23.7,420,1
4/12/2021 22:00,23.6,23,419,1
4/13/2021 0:00,23.4,22.4,420,1
4/13/2021 2:00,23.8,19.7,418,1
4/13/2021 4:00,23.4,18.2,435,45.6
4/13/2021 6:00,21.1,17.7,467,47.7
4/13/2021 8:00,22.7,16.8,496,68.6
4/13/2021 10:00,23.6,15.8,538,115
4/13/2021 12:00,25.4,14.7,537,180
4/13/2021 14:00,26.4,15,448,71.7
4/13/2021 16:00,26.1,12.5,421,1.83
4/13/2021 18:00,25.3,12,422,1
4/13/2021 20:00,24.6,12.5,422,1
4/13/2021 22:00,24.1,12.8,422,1
4/14/2021 0:00,23.8,12.1,421,0.958
4/14/2021 2:00,24.1,12.7,421,1
4/14/2021 4:00,24.3,12.5,432,42.6
4/14/2021 6:00,23.9,12.8,510,62.8
4/14/2021 8:00,23.3,11.3,468,114
4/14/2021 10:00,22.6,10.1,452,207
4/14/2021 12:00,24.6,10.3,446,301
4/14/2021 14:00,27,12.2,436,48.8
4/14/2021 16:00,26.8,10.5,417,1.42
4/14/2021 18:00,25.9,10,416,1
4/14/2021 20:00,25.1,10.4,417,1
4/14/2021 22:00,24.6,11,420,1
4/15/2021 0:00,24.4,11.6,422,1
4/15/2021 2:00,24.8,13.2,425,1
4/15/2021 4:00,24.3,16.5,433,33
4/15/2021 6:00,21.4,21.9,432,20.8
4/15/2021 8:00,21.7,20.9,466,55.1
4/15/2021 10:00,22.5,17.5,487,127
4/15/2021 12:00,24.4,16,436,148
4/15/2021 14:00,25.7,17.1,451,38.9
4/15/2021 16:00,26,15.8,422,1.83
4/15/2021 18:00,25.5,15.6,423,1
4/15/2021 20:00,24.9,16,435,1
4/15/2021 22:00,24.5,16.5,434,1
4/16/2021 0:00,24.3,17.5,433,1
4/16/2021 2:00,24.7,16.2,433,1
4/16/2021 4:00,23.4,16.4,454,50.7
4/16/2021 6:00,20.5,19.8,479,54.1
4/16/2021 8:00,21.9,17.1,518,58.7
4/16/2021 10:00,23.9,15.2,486,150
4/16/2021 12:00,26.4,15.5,484,221
4/16/2021 14:00,27.4,13.1,434,48.5
4/16/2021 16:00,26.9,11.5,418,1.29
4/16/2021 18:00,26.4,13.5,432,1
4/16/2021 20:00,25.7,14.2,444,1
4/16/2021 22:00,25.2,15.9,457,1
4/17/2021 0:00,24.8,16,449,1
4/17/2021 2:00,24.8,16,443,1
4/17/2021 4:00,25.3,15,445,1.08
4/17/2021 6:00,25.7,15.9,452,2.13
4/17/2021 8:00,26.1,14.4,430,4.17
4/17/2021 10:00,27,13.5,415,17.5
4/17/2021 12:00,28.3,11.9,412,45.6
4/17/2021 14:00,29.4,11,409,18.6
4/17/2021 16:00,28.2,11,399,1.17
4/17/2021 18:00,27.1,11,403,1
4/17/2021 20:00,26.2,13,411,1
4/17/2021 22:00,25.8,14.5,422,1
4/18/2021 0:00,25.4,15.1,422,1
4/18/2021 2:00,25.1,16.5,443,1
4/18/2021 4:00,24.9,17,448,1.08
4/18/2021 6:00,24.7,17.4,428,2.17
4/18/2021 8:00,24.7,16.1,413,4.96
4/18/2021 10:00,25,15.9,439,7.08
4/18/2021 12:00,25.3,14.2,406,11.9
4/18/2021 14:00,25.6,13,401,7.17
4/18/2021 16:00,25.4,13.6,402,1.42
4/18/2021 18:00,25.2,15.4,406,1
4/18/2021 20:00,24.9,16.1,411,1
4/18/2021 22:00,24.8,17,422,1
4/19/2021 0:00,25,17.4,435,1
4/19/2021 2:00,25.4,17.3,447,1
4/19/2021 4:00,24,20.8,462,25.2
4/19/2021 6:00,20.8,25.5,441,24.5
4/19/2021 8:00,21,23.7,432,48.1
4/19/2021 10:00,22.6,21.3,472,58.7
4/19/2021 12:00,23.6,16.9,430,103
4/19/2021 14:00,24.8,16.1,431,116
4/19/2021 16:00,25.6,14.8,415,1.33
4/19/2021 18:00,25.4,14,412,1
4/19/2021 20:00,25.1,14.5,411,1
4/19/2021 22:00,24.7,15.5,420,1
4/20/2021 0:00,24.5,16.8,441,1
4/20/2021 2:00,24.8,17,448,1
4/20/2021 4:00,24.5,18.8,464,36.1
4/20/2021 6:00,23.1,21.3,496,18.9
4/20/2021 8:00,24.3,18.5,475,47.1
4/20/2021 10:00,24.6,18,464,81.2
4/20/2021 12:00,25.5,16.5,419,100
4/20/2021 14:00,26.8,16.4,418,16.1
4/20/2021 16:00,26.9,15.3,409,1.38
4/20/2021 18:00,26.4,17.5,425,1
4/20/2021 20:00,25.9,18.5,436,1
4/20/2021 22:00,25.6,19.8,456,1
4/21/2021 0:00,24.9,20.3,475,1
4/21/2021 2:00,25.2,19.8,473,1
4/21/2021 4:00,24,21.4,493,38.8
4/21/2021 6:00,21.6,25.6,471,19.4
4/21/2021 8:00,22.9,22.1,456,52.8
4/21/2021 10:00,24.2,21.7,446,142
4/21/2021 12:00,25.4,19.3,422,208
4/21/2021 14:00,27.1,19.4,421,23.1
4/21/2021 16:00,27.1,19,411,1.75
4/21/2021 18:00,26.5,20.6,426,1
4/21/2021 20:00,26,21.8,454,1
4/21/2021 22:00,25.4,21.4,443,1
4/22/2021 0:00,25,22.5,452,1
4/22/2021 2:00,25.3,22.8,469,1
4/22/2021 4:00,23.8,27,504,59.5
4/22/2021 6:00,22.1,30.2,495,127
4/22/2021 8:00,22,27.9,440,83.8
4/22/2021 10:00,24.1,24.6,492,134
4/22/2021 12:00,26.4,19.6,436,242
4/22/2021 14:00,27.7,19.3,432,37
4/22/2021 16:00,27.4,16.9,410,1.58
4/22/2021 18:00,26.7,17.3,408,1
4/22/2021 20:00,26.1,19.1,420,1
4/22/2021 22:00,25.7,20.8,432,1
4/23/2021 0:00,25.3,21,445,1
4/23/2021 2:00,25.4,20.6,455,1
4/23/2021 4:00,24.3,21.9,502,50.3
4/23/2021 6:00,22.4,24.6,491,124
4/23/2021 8:00,23.2,22,464,70
4/23/2021 10:00,24.6,19.3,442,128
4/23/2021 12:00,27.1,16.2,451,191
4/23/2021 14:00,29.1,14.7,418,17.2
4/23/2021 16:00,28.2,12,409,1.25
4/23/2021 18:00,27.2,12.5,414,1
4/23/2021 20:00,26.5,13.6,420,1
4/23/2021 22:00,25.9,15.8,438,1
4/24/2021 0:00,25.4,17.7,463,1
4/24/2021 2:00,25.2,18,456,1
4/24/2021 4:00,25.6,18,466,1
4/24/2021 6:00,25.9,17.9,454,1.58
4/24/2021 8:00,26.2,16.4,424,3.5
4/24/2021 10:00,27.1,16.1,413,18.6
4/24/2021 12:00,29.2,15.7,406,49.1
4/24/2021 14:00,30.3,14.7,404,14.5
4/24/2021 16:00,29.1,15.7,406,1.25
4/24/2021 18:00,28,18.3,433,1
4/24/2021 20:00,27.2,20.2,459,1
4/24/2021 22:00,26.6,21.3,470,1
4/25/2021 0:00,26,22,479,1
4/25/2021 2:00,25.4,22,467,1
4/25/2021 4:00,25,22.2,473,1
4/25/2021 6:00,24.7,23,456,1.96
4/25/2021 8:00,24.7,23,421,3.83
4/25/2021 10:00,25.5,22.8,413,18.9
4/25/2021 12:00,27.4,20.2,403,46
4/25/2021 14:00,28.2,18,403,13.1
4/25/2021 16:00,27.2,17.9,401,1.38
4/25/2021 18:00,26.2,19.7,421,1
4/25/2021 20:00,25.6,18.9,424,1
4/25/2021 22:00,25.2,20,441,1
4/26/2021 0:00,25.4,21.2,458,1
4/26/2021 2:00,25.8,21.8,471,1
4/26/2021 4:00,25.1,23,465,46.8
4/26/2021 6:00,22,29.5,465,98.1
4/26/2021 8:00,23.7,27.8,488,39.7
4/26/2021 10:00,23.5,31.8,467,122
4/26/2021 12:00,24.8,31.2,482,29.8
4/26/2021 14:00,25.7,31.3,450,33.5
4/26/2021 16:00,26.1,30,425,1.38
4/26/2021 18:00,26,30,430,1
4/26/2021 20:00,25.6,30.1,438,1
4/26/2021 22:00,25.3,30.5,447,1
4/27/2021 0:00,25,30,444,1
4/27/2021 2:00,25.1,29.5,451,1
4/27/2021 4:00,25.1,30.1,478,40.4
4/27/2021 6:00,23,33.8,446,33.8
4/27/2021 8:00,22.7,34.3,488,146
4/27/2021 10:00,24.2,30.5,476,208
4/27/2021 12:00,25.5,28.5,434,262
4/27/2021 14:00,27.4,26.7,427,46
4/27/2021 16:00,27.2,24.3,403,2.04
4/27/2021 18:00,26.5,24.3,407,1
4/27/2021 20:00,26,25.4,408,1
4/27/2021 22:00,25.6,26,411,1
4/28/2021 0:00,25.2,26.9,417,1
4/28/2021 2:00,25.3,27,428,1
4/28/2021 4:00,24.1,30.9,458,58.7
4/28/2021 6:00,21.8,35.8,434,34.3
4/28/2021 8:00,22.4,33,435,155
4/28/2021 10:00,23.9,29.4,439,208
4/28/2021 12:00,25.5,27.7,435,186
4/28/2021 14:00,26.7,26.7,432,39.1
4/28/2021 16:00,26.7,24.1,409,6.63
4/28/2021 18:00,26.3,24.8,408,1
4/28/2021 20:00,25.9,26.3,407,1
4/28/2021 22:00,25.6,27.9,407,1
4/29/2021 0:00,25.3,30.6,409,1
4/29/2021 2:00,25.5,32.6,412,1
4/29/2021 4:00,25.3,35,437,47.5
4/29/2021 6:00,23.4,40.9,426,25.7
4/29/2021 8:00,22.6,43.5,428,29.1
4/29/2021 10:00,22.2,44.6,444,38.9
4/29/2021 12:00,22.6,41.7,468,35.5
4/29/2021 14:00,23.1,40.8,430,35.9
4/29/2021 16:00,23.2,42.2,416,1.29
4/29/2021 18:00,23.2,44,422,1
4/29/2021 20:00,23.2,44.5,440,1
4/29/2021 22:00,23.1,45,450,1
4/30/2021 0:00,23,44.9,443,1
4/30/2021 2:00,22.9,43.6,438,1
4/30/2021 4:00,21.8,47.5,455,38.3
4/30/2021 6:00,19.1,58.2,456,28
4/30/2021 8:00,19.7,57,440,42.3
4/30/2021 10:00,21.4,52.3,442,54.5
4/30/2021 12:00,22.2,49.7,437,41.1
4/30/2021 14:00,23.1,47.1,433,27.8
4/30/2021 16:00,23.9,44.6,428,14.4
4/30/2021 18:00,24.8,42,423,1
4/30/2021 20:00,24.5,41.2,444,1
4/30/2021 22:00,24.3,41,455,1
5/1/2021 0:00,24,40.8,463,1
5/1/2021 2:00,23.9,40.1,475,1
5/1/2021 4:00,24.3,39.6,489,1.04
5/1/2021 6:00,24.6,38.9,456,3.25
5/1/2021 8:00,25.1,38,422,6.63
5/1/2021 10:00,25.6,37,409,5.17
5/1/2021 12:00,25.8,40.5,403,2.08
5/1/2021 14:00,25.7,41.4,401,1.13
5/1/2021 16:00,25.4,42.3,405,1
5/1/2021 18:00,25,43,417,1
5/1/2021 20:00,24.6,42.5,419,1
5/1/2021 22:00,24.2,41,419,1
5/2/2021 0:00,23.9,40.1,422,1
5/2/2021 2:00,23.7,37.6,413,1
5/2/2021 4:00,23.4,34.9,414,1
5/2/2021 6:00,23.2,35.3,408,2.29
5/2/2021 8:00,23.2,32.4,407,6.13
5/2/2021 10:00,23.4,29.5,403,18.3
5/2/2021 12:00,24.5,27.5,403,32.1
5/2/2021 14:00,24.3,25.5,403,7
5/2/2021 16:00,23.8,24.3,405,1.63
5/2/2021 18:00,23.4,23.2,408,1
5/2/2021 20:00,23,22.2,411,1
5/2/2021 22:00,22.8,21.2,412,1
5/3/2021 0:00,23,21,412,1
5/3/2021 2:00,23.5,21.2,418,1
5/3/2021 4:00,22.6,23.7,442,46.1
5/3/2021 6:00,19.9,27.9,436,33
5/3/2021 8:00,20.8,24.8,433,48.9
5/3/2021 10:00,22.3,20.5,465,122
5/3/2021 12:00,23.9,20.5,436,240
5/3/2021 14:00,25.7,21.7,436,56.8
5/3/2021 16:00,25.7,20,411,1.42
5/3/2021 18:00,25,22,420,1
5/3/2021 20:00,24.6,24.8,449,1
5/3/2021 22:00,24.2,26,460,1
5/4/2021 0:00,23.9,26.8,461,1
5/4/2021 2:00,24,24.9,434,1
5/4/2021 4:00,23.2,24.8,429,43.9
5/4/2021 6:00,21.6,28.8,482,60.7
5/4/2021 8:00,23.1,28.5,485,60.7
5/4/2021 10:00,23.5,30.7,442,128
5/4/2021 12:00,24.6,26.5,418,179
5/4/2021 14:00,26.2,25.7,428,65
5/4/2021 16:00,26.1,24.3,404,2.38
5/4/2021 18:00,25.5,25,409,1
5/4/2021 20:00,25,26.6,428,1
5/4/2021 22:00,24.6,27.6,440,1
5/5/2021 0:00,24.2,27.8,458,1
5/5/2021 2:00,24.3,28,466,1
5/5/2021 4:00,23,31.6,468,58.5
5/5/2021 6:00,19.7,40.8,453,68.6
5/5/2021 8:00,20.4,38.8,436,61
5/5/2021 10:00,22.2,36,438,93.8
5/5/2021 12:00,24,34.3,498,93.4
5/5/2021 14:00,25,31,480,39.5
5/5/2021 16:00,25.1,25.8,408,2.54
5/5/2021 18:00,24.7,26.4,411,1
5/5/2021 20:00,24.2,21.9,412,1
5/5/2021 22:00,23.8,20.6,414,1
5/6/2021 0:00,23.4,21.8,423,1
5/6/2021 2:00,23.6,22.7,444,1
5/6/2021 4:00,22.7,24.9,483,45.4
5/6/2021 6:00,21,27.8,447,37.8
5/6/2021 8:00,21.8,25.8,473,96.1
5/6/2021 10:00,22.9,24.9,466,135
5/6/2021 12:00,24,26.1,429,55.3
5/6/2021 14:00,24.6,28.3,426,40.8
5/6/2021 16:00,24.8,28.9,409,7.67
5/6/2021 18:00,24.6,30.1,416,1
5/6/2021 20:00,24.3,31.2,419,1
5/6/2021 22:00,24.1,33.7,415,1
5/7/2021 0:00,23.9,36.4,428,1
5/7/2021 2:00,24.1,36.9,449,1
5/7/2021 4:00,23.6,38.8,445,30.7
5/7/2021 6:00,21.3,43.4,435,36
5/7/2021 8:00,21.5,43.6,420,58.6
5/7/2021 10:00,22.8,38.8,420,74.6
5/7/2021 12:00,24.7,33,426,159
5/7/2021 14:00,26.6,26.6,423,35
5/7/2021 16:00,26.2,21.4,409,1.88
5/7/2021 18:00,25.2,17.9,408,1
5/7/2021 20:00,24.6,17.1,411,1
5/7/2021 22:00,24.1,16.9,413,1
5/8/2021 0:00,23.7,17,413,1
5/8/2021 2:00,23.5,18,427,1
5/8/2021 4:00,23.8,19.2,441,1
5/8/2021 6:00,24,19.6,431,1.71
5/8/2021 8:00,24.3,16.9,411,3.67
5/8/2021 10:00,25,17.4,406,20.4
5/8/2021 12:00,26.9,18,404,48.7
5/8/2021 14:00,28.2,18.2,400,17.2
5/8/2021 16:00,27.3,19.3,402,1.63
5/8/2021 18:00,26.2,22.5,416,1
5/8/2021 20:00,25.5,24.5,441,1
5/8/2021 22:00,24.9,25.4,455,1
5/9/2021 0:00,24.5,26,475,1
5/9/2021 2:00,24.1,26,465,1
5/9/2021 4:00,23.7,26.3,469,1
5/9/2021 6:00,23.5,27.3,438,1.67
5/9/2021 8:00,23.5,27,418,3.54
5/9/2021 10:00,24.2,27.9,409,20.3
5/9/2021 12:00,26.1,27.7,405,47
5/9/2021 14:00,27.3,26.7,401,16.3
5/9/2021 16:00,26.5,27.4,399,1.63
5/9/2021 18:00,25.6,29,408,1
5/9/2021 20:00,24.9,31.2,432,1
5/9/2021 22:00,24.5,32.5,460,1
5/10/2021 0:00,24.6,33,480,1
5/10/2021 2:00,24.9,32.1,468,1
5/10/2021 4:00,24.6,33.9,478,44.8
5/10/2021 6:00,22.5,42.2,454,24.9
5/10/2021 8:00,23.1,39.2,441,49.9
5/10/2021 10:00,24.6,38.4,479,92.6
5/10/2021 12:00,25.7,37,433,113
5/10/2021 14:00,26.3,35.9,430,53.6
5/10/2021 16:00,26.6,37.3,421,7.08
5/10/2021 18:00,26.3,35,414,1
5/10/2021 20:00,25.8,33.8,420,1
5/10/2021 22:00,25.2,34.8,443,1
5/11/2021 0:00,24.9,36.4,469,1
5/11/2021 2:00,24.9,36,456,1
5/11/2021 4:00,24.3,40.7,473,44.7
5/11/2021 6:00,21.7,55.5,435,6.67
5/11/2021 8:00,21.5,57.1,444,44.3
5/11/2021 10:00,21.9,56.2,427,113
5/11/2021 12:00,21.7,57,415,15.5
5/11/2021 14:00,24.2,50,424,3
5/11/2021 16:00,24.4,47.7,414,1.54
5/11/2021 18:00,24.4,44.8,417,1
5/11/2021 20:00,24.3,43.3,423,1
5/11/2021 22:00,24,42.5,424,1
5/12/2021 0:00,23.8,40.7,413,1
5/12/2021 2:00,23.9,39.5,413,1
5/12/2021 4:00,23.3,41.8,423,54
5/12/2021 6:00,20.2,51.6,426,32.8
5/12/2021 8:00,20.2,49.4,424,54.5
5/12/2021 10:00,22.1,42.5,441,73.2
5/12/2021 12:00,23.4,34.6,425,39.9
5/12/2021 14:00,24.3,35.1,431,42.5
5/12/2021 16:00,24.6,32.5,408,2.58
5/12/2021 18:00,24.4,34.1,413,1
5/12/2021 20:00,24.2,34,421,1
5/12/2021 22:00,23.9,34,438,1
5/13/2021 0:00,23.7,34,458,1
5/13/2021 2:00,23.8,33.4,476,1
5/13/2021 4:00,22.8,36.5,482,33
5/13/2021 6:00,20.1,43.3,434,44.7
5/13/2021 8:00,21.8,39.6,467,53
5/13/2021 10:00,23.2,37.4,458,106
5/13/2021 12:00,24.5,29.3,418,105
5/13/2021 14:00,25.1,29.3,426,34.9
5/13/2021 16:00,25,29.2,405,1.46
5/13/2021 18:00,24.8,31.9,413,1
5/13/2021 20:00,24.5,32.5,421,1
5/13/2021 22:00,24.2,33.8,437,1
5/14/2021 0:00,24,34.8,453,1
5/14/2021 2:00,24.1,35.3,464,1
5/14/2021 4:00,23.8,38.5,487,8.13
5/14/2021 6:00,21.4,47,443,56
5/14/2021 8:00,21.5,45.1,440,58.9
5/14/2021 10:00,23,35.3,422,107
5/14/2021 12:00,25,32.1,426,191
5/14/2021 14:00,26.4,31.5,417,13.1
5/14/2021 16:00,26,30.7,408,1.21
5/14/2021 18:00,25.5,34.7,411,1
5/14/2021 20:00,25,36,418,1
5/14/2021 22:00,24.6,36.8,427,1
5/15/2021 0:00,24.3,37,436,1
5/15/2021 2:00,24.1,37,439,1
5/15/2021 4:00,24.3,37,440,1
5/15/2021 6:00,24.6,37.4,437,2.5
5/15/2021 8:00,24.9,37,421,7.46
5/15/2021 10:00,25.4,35.1,410,11.4
5/15/2021 12:00,25.6,34,400,5.88
5/15/2021 14:00,25.6,34,397,4
5/15/2021 16:00,25.2,35.5,400,1.5
5/15/2021 18:00,24.8,38.3,414,1
5/15/2021 20:00,24.5,39,423,1
5/15/2021 22:00,24.1,39,434,1
5/16/2021 0:00,23.8,39.1,446,1
5/16/2021 2:00,23.5,39.2,445,1
5/16/2021 4:00,23.2,38,438,1
5/16/2021 6:00,23,38,426,1.92
5/16/2021 8:00,23.1,36.8,410,6.13
5/16/2021 10:00,23.5,35.9,404,9.46
5/16/2021 12:00,23.6,37.7,400,5
5/16/2021 14:00,23.7,38.8,398,4.33
5/16/2021 16:00,23.5,41,400,1.46
5/16/2021 18:00,23.3,44.1,412,1
5/16/2021 20:00,23.1,43,422,1
5/16/2021 22:00,23,43,432,1
5/17/2021 0:00,23.3,40.5,417,1
5/17/2021 2:00,23.7,39,413,1
5/17/2021 4:00,23.1,40,428,42.1
5/17/2021 6:00,19.7,47.3,422,48.3
5/17/2021 8:00,21.5,41.5,444,80.7
5/17/2021 10:00,23.1,31,466,127
5/17/2021 12:00,24.2,26.4,460,296
5/17/2021 14:00,25.9,26.5,434,53.8
5/17/2021 16:00,25.4,23.9,412,1.38
5/17/2021 18:00,24.6,23.9,413,1
5/17/2021 20:00,24.1,24.2,416,1
5/17/2021 22:00,23.7,25.4,426,1
5/18/2021 0:00,23.4,27,447,1
5/18/2021 2:00,23.1,28,476,1
5/18/2021 4:00,21.3,32,485,53.2
5/18/2021 6:00,19.5,35.8,447,22.5
5/18/2021 8:00,21.1,30.8,550,46.1
5/18/2021 10:00,22.1,29.1,517,78.9
5/18/2021 12:00,23.2,25.2,425,135
5/18/2021 14:00,23.4,27.3,430,37.9
5/18/2021 16:00,23.1,27.1,412,1.58
5/18/2021 18:00,22.7,28.3,412,1
5/18/2021 20:00,22.5,32,413,1
5/18/2021 22:00,22.4,32.5,411,1
5/19/2021 0:00,22.3,34.2,419,1
5/19/2021 2:00,22.1,36,440,1
5/19/2021 4:00,21.8,36.3,465,46.3
5/19/2021 6:00,21.9,36.9,602,139
5/19/2021 8:00,21.9,35.3,477,156
5/19/2021 10:00,22.5,29.2,528,215
5/19/2021 12:00,23.3,25,464,257
5/19/2021 14:00,24,25.1,466,105
5/19/2021 16:00,23.7,23.9,421,1.71
5/19/2021 18:00,23.1,23.9,413,1
5/19/2021 20:00,22.7,22.9,414,1
5/19/2021 22:00,22.4,22.6,418,1
5/20/2021 0:00,22.3,25,439,1
5/20/2021 2:00,22.1,26.3,467,1
5/20/2021 4:00,21,29.3,484,46.9
5/20/2021 6:00,19.9,31.6,450,27.8
5/20/2021 8:00,20.7,27.4,487,50.8
5/20/2021 10:00,21.9,25.3,505,117
5/20/2021 12:00,23.4,22.4,469,205
5/20/2021 14:00,24.6,21.9,435,55.5
5/20/2021 16:00,24.1,20,419,1.38
5/20/2021 18:00,23.2,21.7,426,1
5/20/2021 20:00,22.8,25.1,459,1
5/20/2021 22:00,22.5,27.7,490,1
5/21/2021 0:00,22.3,28.5,488,1
5/21/2021 2:00,22.1,29,495,1
5/21/2021 4:00,21.1,32.4,494,35.8
5/21/2021 6:00,18.8,38.3,481,56.7
5/21/2021 8:00,19.9,34,444,43.3
5/21/2021 10:00,20.4,32.9,440,61
5/21/2021 12:00,21.6,31.5,429,125
5/21/2021 14:00,22.2,33,430,11.9
5/21/2021 16:00,22.1,34.8,419,1.83
5/21/2021 18:00,21.9,32.3,415,1
5/21/2021 20:00,21.7,31.6,412,1
5/21/2021 22:00,21.6,30,415,1
5/22/2021 0:00,21.5,30.9,412,1
5/22/2021 2:00,21.6,35.5,419,1
5/22/2021 4:00,21.6,38.9,424,1.08
5/22/2021 6:00,21.5,41.3,420,2.83
5/22/2021 8:00,21.6,40.2,412,5.83
5/22/2021 10:00,22.1,39,411,22.5
5/22/2021 12:00,23,37.5,408,20.9
5/22/2021 14:00,23.3,37.3,402,9.75
5/22/2021 16:00,23,38.7,402,2
5/22/2021 18:00,22.6,38.3,411,1
5/22/2021 20:00,22.3,39.6,429,1
5/22/2021 22:00,22.2,40,444,1
5/23/2021 0:00,22.1,40.5,461,1
5/23/2021 2:00,21.9,41.7,465,1
5/23/2021 4:00,21.8,41.5,458,1.04
5/23/2021 6:00,21.8,40.3,436,1.25
5/23/2021 8:00,21.7,39.5,423,4
5/23/2021 10:00,21.8,39.7,415,13.9
5/23/2021 12:00,22.7,37.9,407,36.2
5/23/2021 14:00,23.6,34.5,403,16.4
5/23/2021 16:00,23.2,34.5,403,1.63
5/23/2021 18:00,22.6,36.8,419,1
5/23/2021 20:00,22.4,38,443,1
5/23/2021 22:00,22.1,38,467,1
5/24/2021 0:00,21.9,38,488,1
5/24/2021 2:00,21.7,38,490,1
5/24/2021 4:00,21.5,38.8,504,1.29
5/24/2021 6:00,21.4,39.2,470,1.96
5/24/2021 8:00,21.3,40.8,450,2.33
5/24/2021 10:00,21.5,41.4,434,3.08
5/24/2021 12:00,21.5,42.4,425,3.92
5/24/2021 14:00,21.4,44,416,2.04
5/24/2021 16:00,21.3,44.8,416,1
5/24/2021 18:00,21.2,44.5,420,1
5/24/2021 20:00,21.2,43.1,425,1
5/24/2021 22:00,21.1,44.7,431,1
5/25/2021 0:00,20.9,45.8,438,1
5/25/2021 2:00,20.8,45.7,443,1
5/25/2021 4:00,20.6,47.1,448,41.2
5/25/2021 6:00,19.4,56.9,443,45.9
