Time,Temperature,Humidity,CO2,illumination
4/3/2021 6:00,23.9,18,395,176
4/3/2021 8:00,24.2,17.5,398,169
4/3/2021 10:00,25.1,16,395,342
4/3/2021 12:00,26.2,14.7,395,1177
4/3/2021 14:00,26.1,14,394,156
4/3/2021 16:00,25,14.1,392,12.5
4/3/2021 18:00,24.1,15,397,0.25
4/3/2021 20:00,23.3,15,400,0.458
4/3/2021 22:00,22.7,15.8,399,0.333
4/4/2021 0:00,22.3,15.1,398,0.333
4/4/2021 2:00,21.8,15.8,401,0.208
4/4/2021 4:00,21.4,16.1,407,4
4/4/2021 6:00,21.1,17,416,69.5
4/4/2021 8:00,21.6,17.1,408,163
4/4/2021 10:00,22.8,17.3,402,336
4/4/2021 12:00,24.2,16.4,400,1223
4/4/2021 14:00,24.5,15.5,394,164
4/4/2021 16:00,23.7,16,394,12.1
4/4/2021 18:00,22.9,15.3,401,0.333
4/4/2021 20:00,22.3,16.8,409,0.125
4/4/2021 22:00,21.9,17.8,419,0.208
4/5/2021 0:00,21.7,19,430,0.25
4/5/2021 2:00,21.8,20,440,0.333
4/5/2021 4:00,21.9,20,443,4.42
4/5/2021 6:00,22,21,437,66.5
4/5/2021 8:00,22.5,20.8,418,167
4/5/2021 10:00,23.7,20,405,323
4/5/2021 12:00,24.5,19.4,399,258
4/5/2021 14:00,24.6,19.1,397,158
4/5/2021 16:00,24.3,19,394,17.3
4/5/2021 18:00,23.6,19.7,401,0.333
4/5/2021 20:00,23,20.4,413,0.292
4/5/2021 22:00,22.3,21.2,420,0.208
4/6/2021 0:00,21.9,21.3,409,0.0833
4/6/2021 2:00,22,18.2,396,0.125
4/6/2021 4:00,22,15.7,395,3.96
4/6/2021 6:00,21.9,14.2,395,69.3
4/6/2021 8:00,22.2,13.8,398,161
4/6/2021 10:00,22.9,13,395,240
4/6/2021 12:00,23,12.9,395,251
4/6/2021 14:00,23.1,12.8,395,262
4/6/2021 16:00,23.1,12.6,395,273
4/6/2021 18:00,23.2,12.5,395,284
4/6/2021 20:00,23.3,12.4,395,295
4/6/2021 22:00,23.3,12.3,395,306
4/7/2021 0:00,23.4,12.1,394,317
4/7/2021 2:00,23.5,12,394,328
4/7/2021 4:00,23.5,11.9,394,339
4/7/2021 6:00,23.6,11.8,394,350
4/7/2021 8:00,20.7,15,452,39.8
4/7/2021 10:00,19.8,14.4,476,236
4/7/2021 12:00,21.3,13.3,486,1081
4/7/2021 14:00,22.6,15.4,469,170
4/7/2021 16:00,22.2,15.3,446,27.7
4/7/2021 18:00,21.7,15,425,0.292
4/7/2021 20:00,21,15,416,0.25
4/7/2021 22:00,20.6,15,413,0.208
4/8/2021 0:00,20.2,16,416,0.0833
4/8/2021 2:00,20.3,16.5,419,0.217
4/8/2021 4:00,19.8,17.1,442,16.1
4/8/2021 6:00,19.4,19.1,641,82.2
4/8/2021 8:00,19.5,17.1,509,180
4/8/2021 10:00,20.3,14.8,433,375
4/8/2021 12:00,22.2,14,443,1350
4/8/2021 14:00,23.4,15.6,448,198
4/8/2021 16:00,23.1,15.3,425,14.5
4/8/2021 18:00,22.4,16,440,0.292
4/8/2021 20:00,21.5,17.1,445,0.208
4/8/2021 22:00,20.9,18.4,438,0.292
4/9/2021 0:00,20.5,19,435,0.333
4/9/2021 2:00,20.6,19,435,0.278
4/9/2021 4:00,20,20.3,457,6.25
4/9/2021 6:00,19.3,23.5,611,82.2
4/9/2021 8:00,19.9,20.5,550,172
4/9/2021 10:00,21.4,19.1,482,368
4/9/2021 12:00,23.1,19.6,466,909
4/9/2021 14:00,23.8,21.4,441,173
4/9/2021 16:00,23.5,20.7,443,41.6
4/9/2021 18:00,22.9,22.7,444,15.5
4/9/2021 20:00,22.4,22.2,447,0.417
4/9/2021 22:00,22,22.6,447,0.292
4/10/2021 0:00,21.7,23,448,0.25
4/10/2021 2:00,21.6,23.3,463,0.167
4/10/2021 4:00,21.7,24,478,3.88
4/10/2021 6:00,21.9,24,488,60.7
4/10/2021 8:00,22.3,24,466,119
4/10/2021 10:00,22.7,23.1,443,102
4/10/2021 12:00,22.9,23,437,56.3
4/10/2021 14:00,22.9,23,430,52.7
4/10/2021 16:00,22.7,23,430,6.83
4/10/2021 18:00,22.3,23.9,430,0.417
4/10/2021 20:00,21.9,24.2,447,0.292
4/10/2021 22:00,21.6,25,463,0.208
4/11/2021 0:00,21.4,25.8,471,0.25
4/11/2021 2:00,21.3,26.5,447,0.167
4/11/2021 4:00,21.2,27.6,446,1.38
4/11/2021 6:00,21.1,28.7,442,36.5
4/11/2021 8:00,21.3,29,437,113
4/11/2021 10:00,21.5,29.5,432,88.7
4/11/2021 12:00,21.6,29.8,430,71
4/11/2021 14:00,21.6,29,426,86.5
4/11/2021 16:00,21.7,29,424,9.46
4/11/2021 18:00,21.6,29.8,434,0.375
4/11/2021 20:00,21.4,30.2,441,0.125
4/11/2021 22:00,21.3,31,452,0.125
4/12/2021 0:00,21.5,31,460,0.292
4/12/2021 2:00,21.9,30.9,465,0.261
4/12/2021 4:00,22,32.2,474,10.8
4/12/2021 6:00,21.4,37.3,567,25.6
4/12/2021 8:00,21.3,39.1,548,75.7
4/12/2021 10:00,21.2,38.5,465,151
4/12/2021 12:00,21.4,36,518,58.1
4/12/2021 14:00,21.9,36.1,511,38.8
4/12/2021 16:00,21.7,34,473,4.25
4/12/2021 18:00,21.1,32.4,447,0.333
4/12/2021 20:00,20.7,31.6,436,0.208
4/12/2021 22:00,20.4,31,427,0.25
4/13/2021 0:00,20.3,30.3,426,0.333
4/13/2021 2:00,20.7,28.4,422,0.0435
4/13/2021 4:00,20.4,25.5,434,8.61
4/13/2021 6:00,20.1,23.3,597,89.7
4/13/2021 8:00,20.6,20.8,550,214
4/13/2021 10:00,20.6,17.5,461,332
4/13/2021 12:00,21.7,18.3,495,745
4/13/2021 14:00,22.8,20.8,453,196
4/13/2021 16:00,22.7,20.3,449,22.3
4/13/2021 18:00,22,20.2,440,0.458
4/13/2021 20:00,21.3,20,431,0.208
4/13/2021 22:00,20.9,20,428,0.292
4/14/2021 0:00,20.6,20,425,0.167
4/14/2021 2:00,20.8,20,426,0.208
4/14/2021 4:00,20.6,18.9,434,17.1
4/14/2021 6:00,20.4,18.5,607,98.1
4/14/2021 8:00,20.7,16.3,541,190
4/14/2021 10:00,21.1,13.3,450,375
4/14/2021 12:00,22.6,13.6,458,1330
4/14/2021 14:00,23.8,17.2,452,188
4/14/2021 16:00,23.4,16.5,437,21.6
4/14/2021 18:00,22.6,17,437,0.458
4/14/2021 20:00,22,17,424,0.348
4/14/2021 22:00,21.6,17,421,0.25
4/15/2021 0:00,21.4,17.1,421,0.292
4/15/2021 2:00,21.5,18,424,0.167
4/15/2021 4:00,21,20,436,12
4/15/2021 6:00,20.4,23.7,553,98.8
4/15/2021 8:00,20.3,23.3,514,194
4/15/2021 10:00,20.7,19.7,450,392
4/15/2021 12:00,22.1,19.8,480,707
4/15/2021 14:00,23.2,22,470,169
4/15/2021 16:00,23,21.1,446,23.5
4/15/2021 18:00,22.4,21,437,0.417
4/15/2021 20:00,21.7,21.2,436,0.417
4/15/2021 22:00,21.2,22,441,0.333
4/16/2021 0:00,21,22,436,0.0417
4/16/2021 2:00,21,22,434,0.333
4/16/2021 4:00,20.4,21.4,447,15.4
4/16/2021 6:00,19.6,22.5,568,79.2
4/16/2021 8:00,20.2,21.1,571,161
4/16/2021 10:00,21.7,19.8,523,371
4/16/2021 12:00,23.9,19.5,527,1172
4/16/2021 14:00,24.7,20.5,466,192
4/16/2021 16:00,24.3,19.2,450,21.3
4/16/2021 18:00,23.4,19.9,457,0.417
4/16/2021 20:00,22.6,20,453,0.292
4/16/2021 22:00,21.9,20.8,459,0.25
4/17/2021 0:00,21.5,21.1,451,0.333
4/17/2021 2:00,21.3,21,449,0.292
4/17/2021 4:00,21.3,21,450,9
4/17/2021 6:00,21.6,21.8,449,65.2
4/17/2021 8:00,22.4,21.3,441,171
4/17/2021 10:00,23.5,20.1,424,350
4/17/2021 12:00,24.8,18,422,975
4/17/2021 14:00,25.3,17,413,224
4/17/2021 16:00,24.6,17.8,402,14
4/17/2021 18:00,23.8,18.1,403,0.333
4/17/2021 20:00,23.1,18.7,404,0.292
4/17/2021 22:00,22.7,19.2,409,0.125
4/18/2021 0:00,22.3,19.9,414,0.333
4/18/2021 2:00,22,20.3,429,0.292
