Time,Temperature,Humidity,CO2,illumination
4/3/2021 6:00,24.6,12,396,8
4/3/2021 8:00,24.7,11.5,394,15.8
4/3/2021 10:00,25.1,11,392,24.7
4/3/2021 12:00,25.4,10.9,392,24.2
4/3/2021 14:00,25.2,11,394,17.3
4/3/2021 16:00,24.2,12,396,2.64
4/3/2021 18:00,23.1,12,399,0.696
4/3/2021 20:00,22.2,12,399,0.6
4/3/2021 22:00,21.6,12,400,0.667
4/4/2021 0:00,21.5,12.3,399,0.5
4/4/2021 2:00,21.8,13.3,406,0.75
4/4/2021 4:00,21.8,14.3,414,1.25
4/4/2021 6:00,21.6,15.8,418,4.21
4/4/2021 8:00,21.9,14.5,404,15.5
4/4/2021 10:00,22.6,14,398,23.1
4/4/2021 12:00,23.1,13.3,395,22.5
4/4/2021 14:00,23.4,11.1,394,18.7
4/4/2021 16:00,23.3,11.1,394,2.46
4/4/2021 18:00,23.2,14.3,404,0.583
4/4/2021 20:00,23,16.7,413,0.667
4/4/2021 22:00,22.6,18.3,427,0.75
4/5/2021 0:00,22.6,20,437,0.542
4/5/2021 2:00,22.7,21,446,0.75
4/5/2021 4:00,22.7,20.8,439,1.38
4/5/2021 6:00,22.8,21,429,5.5
4/5/2021 8:00,23.3,19.3,410,17.9
4/5/2021 10:00,24.1,19,401,35.3
4/5/2021 12:00,24.8,18.6,394,23.9
4/5/2021 14:00,25.3,18,391,16.7
4/5/2021 16:00,25.4,17,394,2.52
4/5/2021 18:00,25.1,18.3,401,0.792
4/5/2021 20:00,24.5,19.6,417,0.833
4/5/2021 22:00,23.9,20.6,426,0.75
4/6/2021 0:00,22.9,17.2,397,0.417
4/6/2021 2:00,21.7,11,395,0.625
4/6/2021 4:00,21,9.29,407,200
4/6/2021 6:00,21.4,7.13,400,400
4/6/2021 8:00,21.6,7.13,403,410
4/6/2021 10:00,21.9,7.27,397,423
4/6/2021 12:00,22.1,7.71,399,390
4/6/2021 14:00,22.4,8.16,400,357
4/6/2021 16:00,22.6,8.6,402,325
4/6/2021 18:00,22.9,9.04,404,292
4/6/2021 20:00,23.1,9.48,406,259
4/6/2021 22:00,23.3,9.92,408,227
4/7/2021 0:00,23.6,10.4,410,194
4/7/2021 2:00,23.8,10.8,412,162
4/7/2021 4:00,24.1,11.2,414,129
4/7/2021 6:00,24.3,11.7,416,96.4
4/7/2021 8:00,25.4,14.8,425,153
4/7/2021 10:00,22.2,9.5,407,432
4/7/2021 12:00,23.2,13.8,459,206
4/7/2021 14:00,25.5,17.9,477,12.3
4/7/2021 16:00,26.3,18,464,2.13
4/7/2021 18:00,26.6,18,453,0.5
4/7/2021 20:00,26.5,18,444,0.625
4/7/2021 22:00,26.3,17.9,436,0.75
4/8/2021 0:00,26.1,18,431,0.792
4/8/2021 2:00,26.2,17.8,437,0.792
4/8/2021 4:00,26.7,15,445,213
4/8/2021 6:00,25.6,12.7,443,404
4/8/2021 8:00,23,13,429,429
4/8/2021 10:00,22.1,11.5,410,444
4/8/2021 12:00,22.7,12.6,428,179
4/8/2021 14:00,25.1,14.4,425,20.5
4/8/2021 16:00,26.2,14.8,414,2.5
4/8/2021 18:00,26.4,14.1,425,0.667
4/8/2021 20:00,26.3,15.1,436,0.708
4/8/2021 22:00,26.1,16,439,0.708
4/9/2021 0:00,25.9,16,439,0.708
4/9/2021 2:00,26,16,438,0.9
4/9/2021 4:00,25.8,16.1,459,227
4/9/2021 6:00,22.6,18.7,456,420
4/9/2021 8:00,22.3,15.3,436,431
4/9/2021 10:00,22.1,17.1,429,442
4/9/2021 12:00,24.6,27.4,479,95.5
4/9/2021 14:00,26.3,22.6,431,17.4
4/9/2021 16:00,27,20.2,429,2.42
4/9/2021 18:00,27.1,20,431,0.792
4/9/2021 20:00,26.9,20.5,429,0.792
4/9/2021 22:00,26.7,21,436,0.708
4/10/2021 0:00,26.5,21.6,443,0.826
4/10/2021 2:00,26.5,22,455,0.75
4/10/2021 4:00,26.8,22,468,1.04
4/10/2021 6:00,27.3,21.7,477,4.83
4/10/2021 8:00,27.7,21,465,10.4
4/10/2021 10:00,28,20.1,449,8.58
4/10/2021 12:00,28.3,20,439,4.42
4/10/2021 14:00,28.4,20,428,3.46
4/10/2021 16:00,28.2,20.8,426,1.08
4/10/2021 18:00,28,20.9,428,0.583
4/10/2021 20:00,27.7,21.1,441,0.708
4/10/2021 22:00,27.4,22,456,0.542
4/11/2021 0:00,27.2,22,460,0.833
4/11/2021 2:00,27,23,445,0.792
4/11/2021 4:00,26.9,24,439,0.917
4/11/2021 6:00,26.8,24.3,435,3.73
4/11/2021 8:00,26.8,25,432,8.79
4/11/2021 10:00,26.9,24.9,426,6.67
4/11/2021 12:00,26.9,24.2,418,5.04
4/11/2021 14:00,26.9,24,417,7.48
4/11/2021 16:00,26.8,24.7,416,1.26
4/11/2021 18:00,26.8,25,424,0.667
4/11/2021 20:00,26.7,25.3,435,0.875
4/11/2021 22:00,26.7,25.7,444,0.833
4/12/2021 0:00,27,25.3,451,0.708
4/12/2021 2:00,27.4,25,452,0.875
4/12/2021 4:00,27,27.1,473,235
4/12/2021 6:00,23.2,35.9,477,399
4/12/2021 8:00,22.3,38.2,450,420
4/12/2021 10:00,21.7,38,430,418
4/12/2021 12:00,22.6,35.4,474,238
4/12/2021 14:00,25.2,29.4,451,1.33
4/12/2021 16:00,26,25.9,441,0.917
4/12/2021 18:00,26.1,24.2,435,0.667
4/12/2021 20:00,26,23.8,436,0.667
4/12/2021 22:00,25.8,23,432,0.583
4/13/2021 0:00,25.7,22.5,434,0.833
4/13/2021 2:00,25.9,20.5,434,0.875
4/13/2021 4:00,25.6,17.8,435,201
4/13/2021 6:00,22.9,15.4,419,416
4/13/2021 8:00,22.1,16.3,422,434
4/13/2021 10:00,21.9,15.5,420,445
4/13/2021 12:00,22.5,15.5,430,186
4/13/2021 14:00,24.7,16,425,17.2
4/13/2021 16:00,25.7,15.2,424,2.54
4/13/2021 18:00,26,14.5,430,0.75
4/13/2021 20:00,25.9,15,434,0.708
4/13/2021 22:00,25.7,15,438,0.667
4/14/2021 0:00,25.6,14.9,435,0.375
4/14/2021 2:00,25.9,14.8,439,0.522
4/14/2021 4:00,25.9,13.3,434,186
4/14/2021 6:00,22.7,12.6,421,419
4/14/2021 8:00,22.3,11.8,420,432
4/14/2021 10:00,21.4,11.3,413,442
4/14/2021 12:00,22.9,15.2,458,220
4/14/2021 14:00,25.1,15,436,19.8
4/14/2021 16:00,26,13.5,420,3.33
4/14/2021 18:00,26.2,13.1,419,0.708
4/14/2021 20:00,26.2,14,420,0.75
4/14/2021 22:00,26,14,421,0.708
4/15/2021 0:00,26,14.8,425,0.75
4/15/2021 2:00,26.3,15,430,0.708
4/15/2021 4:00,26.2,16.7,438,194
4/15/2021 6:00,23.2,21.9,423,420
4/15/2021 8:00,22.3,21,419,438
4/15/2021 10:00,21.5,17.8,414,446
4/15/2021 12:00,22.6,22.3,448,220
4/15/2021 14:00,25.2,21,442,13.1
4/15/2021 16:00,26.3,19.9,438,2.13
4/15/2021 18:00,26.6,19,440,0.792
4/15/2021 20:00,26.5,18.8,449,0.667
4/15/2021 22:00,26.3,18.4,451,0.708
4/16/2021 0:00,26.2,18.9,450,0.625
4/16/2021 2:00,26.5,18,448,0.783
4/16/2021 4:00,26,16.1,448,179
4/16/2021 6:00,22.5,16.9,438,415
4/16/2021 8:00,22.1,15,428,426
4/16/2021 10:00,22.3,15,434,435
4/16/2021 12:00,24.7,20.2,484,128
4/16/2021 14:00,26.5,20.3,450,20.2
4/16/2021 16:00,27.4,17.7,434,3.25
4/16/2021 18:00,27.5,17,437,0.792
4/16/2021 20:00,27.3,16.8,448,0.833
4/16/2021 22:00,27,17.1,454,0.667
4/17/2021 0:00,26.9,17,451,0.833
4/17/2021 2:00,26.9,17,447,0.826
4/17/2021 4:00,27.2,16.4,447,2.04
4/17/2021 6:00,27.7,16.8,448,6.17
4/17/2021 8:00,28.2,16.7,442,22.8
4/17/2021 10:00,28.8,16,432,27.4
4/17/2021 12:00,29,16,422,32
4/17/2021 14:00,29,14.9,412,24.9
4/17/2021 16:00,28.8,13.9,394,2.08
4/17/2021 18:00,28.5,14,395,0.792
4/17/2021 20:00,28.2,14.8,402,0.833
4/17/2021 22:00,28,15.4,409,0.792
4/18/2021 0:00,27.9,16,412,0.958
4/18/2021 2:00,27.7,16.5,426,0.792
4/18/2021 4:00,27.6,17,435,2.25
4/18/2021 6:00,27.5,17,425,7.75
4/18/2021 8:00,27.6,17,417,19.8
4/18/2021 10:00,27.9,17,411,21.4
4/18/2021 12:00,28,16,404,22.9
4/18/2021 14:00,28.2,16,401,14.8
4/18/2021 16:00,28.2,16,397,3
4/18/2021 18:00,28.1,16,397,0.792
4/18/2021 20:00,28,16,402,0.792
4/18/2021 22:00,27.9,16.6,415,0.875
4/19/2021 0:00,28.1,17,428,0.583
4/19/2021 2:00,28.4,17,438,0.708
4/19/2021 4:00,27.6,18,454,186
4/19/2021 6:00,23.5,21.9,427,410
4/19/2021 8:00,22.3,22.3,404,419
4/19/2021 10:00,21.9,20.4,395,429
4/19/2021 12:00,22.9,19.2,427,247
4/19/2021 14:00,25.8,18.8,413,15.6
4/19/2021 16:00,27.2,17.5,401,3.33
4/19/2021 18:00,27.6,16.8,403,0.708
4/19/2021 20:00,27.7,16.9,409,0.458
4/19/2021 22:00,27.5,17.2,419,0.583
4/20/2021 0:00,27.4,18,434,0.625
4/20/2021 2:00,27.6,17.8,439,0.583
4/20/2021 4:00,27.4,17.8,464,220
4/20/2021 6:00,23.5,21.3,426,412
4/20/2021 8:00,22.5,19.2,403,431
4/20/2021 10:00,22.9,18.6,393,448
4/20/2021 12:00,25.2,21.9,448,174
4/20/2021 14:00,26.9,19.7,415,15
4/20/2021 16:00,27.7,19,404,3.04
4/20/2021 18:00,27.9,19,414,0.667
4/20/2021 20:00,27.9,19.8,423,0.583
4/20/2021 22:00,27.7,20,437,0.5
4/21/2021 0:00,27.4,20,453,0.688
4/21/2021 2:00,27.5,19.8,458,0.304
4/21/2021 4:00,26.9,19.5,481,205
4/21/2021 6:00,23.2,23.8,438,415
4/21/2021 8:00,22.4,22.6,407,434
4/21/2021 10:00,23.3,23.5,400,441
4/21/2021 12:00,25.8,23.5,421,108
4/21/2021 14:00,27.2,20.5,402,16.6
4/21/2021 16:00,27.8,20.4,399,2.63
4/21/2021 18:00,28,21.1,408,0.75
4/21/2021 20:00,27.9,22,428,0.708
4/21/2021 22:00,27.7,21.6,432,0.833
4/22/2021 0:00,27.5,21.8,435,0.833
4/22/2021 2:00,27.6,22,447,0.682
4/22/2021 4:00,26.9,23.4,472,206
4/22/2021 6:00,23.7,30,452,410
4/22/2021 8:00,24.2,29.4,421,443
4/22/2021 10:00,25.4,22.8,406,432
4/22/2021 12:00,27,21.3,445,93.2
4/22/2021 14:00,28.2,22,424,13.3
4/22/2021 16:00,28.7,21.8,412,2.46
4/22/2021 18:00,28.7,21,402,0.667
4/22/2021 20:00,28.7,21,407,0.708
4/22/2021 22:00,28.5,21,421,0.696
4/23/2021 0:00,28.2,21,429,0.739
4/23/2021 2:00,28.2,20.7,439,0.636
4/23/2021 4:00,27.2,20.2,463,198
4/23/2021 6:00,23.3,22.7,424,415
4/23/2021 8:00,22.7,21.3,411,434
4/23/2021 10:00,24.2,18.1,408,435
4/23/2021 12:00,26.7,23.8,440,220
4/23/2021 14:00,28.3,22.3,421,16.5
4/23/2021 16:00,28.9,19.3,403,3
4/23/2021 18:00,29,18.2,399,0.75
4/23/2021 20:00,28.9,18,404,0.792
4/23/2021 22:00,28.7,18,418,0.833
4/24/2021 0:00,28.5,18.3,437,0.75
4/24/2021 2:00,28.3,18.9,443,0.826
4/24/2021 4:00,28.4,18,445,1.83
4/24/2021 6:00,28.6,18,440,4.79
4/24/2021 8:00,28.9,18.5,426,21.2
4/24/2021 10:00,29.2,18.6,412,20.5
4/24/2021 12:00,29.3,18.6,399,20.1
4/24/2021 14:00,29.5,18.1,391,16
4/24/2021 16:00,29.4,18.7,391,3
4/24/2021 18:00,29.3,19.5,409,1
4/24/2021 20:00,29.2,20,432,0.917
4/24/2021 22:00,29.1,20.4,447,0.833
4/25/2021 0:00,28.9,21,457,0.75
4/25/2021 2:00,28.7,20.8,453,0.625
4/25/2021 4:00,28.5,20.8,458,1.88
4/25/2021 6:00,28.3,21,450,6.5
4/25/2021 8:00,28.4,21,431,22.7
4/25/2021 10:00,28.6,20.6,410,22.8
4/25/2021 12:00,28.7,20.2,397,22.9
4/25/2021 14:00,28.9,20,392,15.8
4/25/2021 16:00,28.9,20,399,3.42
4/25/2021 18:00,28.9,20,410,0.652
4/25/2021 20:00,28.8,19.8,415,0.833
4/25/2021 22:00,28.7,19.5,428,0.917
4/26/2021 0:00,28.7,20,446,0.708
