Time,Temperature,Humidity,CO2,,
4/3/2021 6:00,27.7,15,349,,
4/3/2021 8:00,29.6,13.1,405,,
4/3/2021 10:00,31,10.7,286,,
4/3/2021 12:00,29.2,11,34.5,,
4/3/2021 14:00,27.8,12,24.1,,
4/3/2021 16:00,26.9,12.7,4,,
4/3/2021 18:00,26,13.4,0,,
4/3/2021 20:00,25.4,13.3,0,,
4/3/2021 22:00,24.9,13.3,0,,
4/4/2021 0:00,24.4,13.6,0,,
4/4/2021 2:00,24.1,14,0,,
4/4/2021 4:00,23.9,14,1.21,,
4/4/2021 6:00,24.2,14.4,120,,
4/4/2021 8:00,27.4,12.6,403,,
4/4/2021 10:00,28.9,10.6,277,,
4/4/2021 12:00,27.1,11,28.3,,
4/4/2021 14:00,26,11,20.2,,
4/4/2021 16:00,25.3,11.7,4.13,,
4/4/2021 18:00,24.6,12.8,0,,
4/4/2021 20:00,24.3,14,0,,
4/4/2021 22:00,24.1,14.7,0,,
4/5/2021 0:00,24.5,15.7,0,,
4/5/2021 2:00,25.1,16,0,,
4/5/2021 4:00,25.4,16,1.54,,
4/5/2021 6:00,26,16.2,102,,
4/5/2021 8:00,28.8,15,365,,
4/5/2021 10:00,29.8,14.1,236,,
4/5/2021 12:00,28.1,15.3,55.3,,
4/5/2021 14:00,27.1,16,33,,
4/5/2021 16:00,26.5,16,4.38,,
4/5/2021 18:00,25.8,16.2,0,,
4/5/2021 20:00,25.3,17,0,,
4/5/2021 22:00,24.8,17.8,0,,
4/6/2021 0:00,24.4,17.6,0,,
4/6/2021 2:00,24.6,15.7,0,,
4/6/2021 4:00,25,14.3,1.21,,
4/6/2021 6:00,25.6,12.6,122,,
4/6/2021 8:00,28.8,9.25,395,,
4/6/2021 10:00,29.9,7.25,396,,
4/6/2021 12:00,29.6,7.35,359,,
4/6/2021 14:00,29.3,7.46,322,,
4/6/2021 16:00,29.1,7.56,285,,
4/6/2021 18:00,28.8,7.67,248,,
4/6/2021 20:00,28.5,7.77,212,,
4/6/2021 22:00,28.2,7.88,175,,
4/7/2021 0:00,27.9,7.98,138,,
4/7/2021 2:00,27.6,8.08,101,,
4/7/2021 4:00,27.3,8.19,64.2,,
4/7/2021 6:00,27,8.29,27.4,,
4/7/2021 8:00,24.3,11.6,161,,
4/7/2021 10:00,24.5,11.8,538,,
4/7/2021 12:00,24.9,10.7,461,,
4/7/2021 14:00,25.6,11.6,95.7,,
4/7/2021 16:00,25.4,11,6.96,,
4/7/2021 18:00,24.8,11,0,,
4/7/2021 20:00,24.2,11.1,0,,
4/7/2021 22:00,23.7,11.8,0,,
4/8/2021 0:00,23.4,12,0,,
4/8/2021 2:00,23.8,12.8,0,,
4/8/2021 4:00,23.9,13,76.7,,
4/8/2021 6:00,23.9,14.2,247,,
4/8/2021 8:00,25.1,12.2,241,,
4/8/2021 10:00,24,11.4,287,,
4/8/2021 12:00,23.9,11,178,,
4/8/2021 14:00,25.2,12.3,20.4,,
4/8/2021 16:00,25.4,12,1.43,,
4/8/2021 18:00,24.8,12.7,0,,
4/8/2021 20:00,24.2,13,0,,
4/8/2021 22:00,23.7,13.8,0,,
4/9/2021 0:00,23.5,14.1,0,,
4/9/2021 2:00,23.9,14.8,0,,
4/9/2021 4:00,23.2,15.6,90.4,,
4/9/2021 6:00,22.8,17.6,846,,
4/9/2021 8:00,25.7,15.3,1497,,
4/9/2021 10:00,27.2,13.2,473,,
4/9/2021 12:00,27.1,14.6,250,,
4/9/2021 14:00,26.8,16.5,115,,
4/9/2021 16:00,26.2,16.9,29.7,,
4/9/2021 18:00,25.5,17.3,0,,
4/9/2021 20:00,24.9,17.7,0,,
4/9/2021 22:00,24.3,18,0,,
4/10/2021 0:00,23.9,18.7,0,,
4/10/2021 2:00,24,19.6,0,,
4/10/2021 4:00,24.7,19.8,0.333,,
4/10/2021 6:00,25.3,20,6,,
4/10/2021 8:00,25.8,19.3,11.8,,
4/10/2021 10:00,26.1,19,8.79,,
4/10/2021 12:00,26.2,19,3.63,,
4/10/2021 14:00,26.1,19,3.08,,
4/10/2021 16:00,25.6,19.4,0.583,,
4/10/2021 18:00,25,20,0,,
4/10/2021 20:00,24.5,20.7,0,,
4/10/2021 22:00,24,21.6,0,,
4/11/2021 0:00,23.8,22.1,0,,
4/11/2021 2:00,23.6,23.3,0,,
4/11/2021 4:00,23.6,24.2,0.0417,,
4/11/2021 6:00,23.6,25,2.88,,
4/11/2021 8:00,23.7,25.6,11.3,,
4/11/2021 10:00,23.8,26.5,7.96,,
4/11/2021 12:00,23.8,26.8,4.92,,
4/11/2021 14:00,23.8,26.9,4.46,,
4/11/2021 16:00,23.7,26.5,0.708,,
4/11/2021 18:00,23.6,27,0,,
4/11/2021 20:00,23.5,27.1,0,,
4/11/2021 22:00,23.4,27.9,0,,
4/12/2021 0:00,24.1,27.8,0,,
4/12/2021 2:00,24.7,27.1,0,,
4/12/2021 4:00,24.9,27.4,45,,
4/12/2021 6:00,24.4,30.9,148,,
4/12/2021 8:00,23.4,31.7,206,,
4/12/2021 10:00,22,32.9,300,,
4/12/2021 12:00,23.4,32.4,106,,
4/12/2021 14:00,24.4,30.4,14.8,,
4/12/2021 16:00,24.6,28.5,0.5,,
4/12/2021 18:00,24.2,27.4,0,,
4/12/2021 20:00,23.6,27,0,,
4/12/2021 22:00,23.2,26.7,0,,
4/13/2021 0:00,23.1,25.9,0,,
4/13/2021 2:00,23.6,24.4,0,,
4/13/2021 4:00,23.8,22.7,68.7,,
4/13/2021 6:00,24.4,21.3,869,,
4/13/2021 8:00,27.1,16.5,2150,,
4/13/2021 10:00,25.5,15.2,1251,,
4/13/2021 12:00,24.1,15.3,333,,
4/13/2021 14:00,25.3,16.2,62.6,,
4/13/2021 16:00,25.3,16,5.21,,
4/13/2021 18:00,24.6,16.3,0,,
4/13/2021 20:00,24,17,0,,
4/13/2021 22:00,23.5,17,0,,
4/14/2021 0:00,23.3,17,0,,
4/14/2021 2:00,23.7,16.7,0,,
4/14/2021 4:00,24,16,53.3,,
4/14/2021 6:00,24,15.9,969,,
4/14/2021 8:00,25.6,13.9,1329,,
4/14/2021 10:00,25.6,11,842,,
4/14/2021 12:00,24.6,10.8,323,,
4/14/2021 14:00,25.7,13.3,17.7,,
4/14/2021 16:00,25.7,13,1.25,,
4/14/2021 18:00,25,13,0,,
4/14/2021 20:00,24.3,13.4,0,,
4/14/2021 22:00,23.9,13.9,0,,
4/15/2021 0:00,23.8,14,0,,
4/15/2021 2:00,24.3,14.8,0,,
4/15/2021 4:00,24.1,16.4,72.5,,
4/15/2021 6:00,23,19.2,410,,
4/15/2021 8:00,24.5,18,241,,
4/15/2021 10:00,24.3,16.1,284,,
4/15/2021 12:00,24.1,16.1,109,,
4/15/2021 14:00,25.6,17.8,18.3,,
4/15/2021 16:00,25.7,17,0.667,,
4/15/2021 18:00,25,17,0,,
4/15/2021 20:00,24.4,17,0,,
4/15/2021 22:00,24,17.5,0,,
4/16/2021 0:00,23.8,18,0,,
4/16/2021 2:00,24.3,18,0,,
4/16/2021 4:00,24.1,17.1,97.5,,
4/16/2021 6:00,23.9,17.9,258,,
4/16/2021 8:00,26.6,15.5,541,,
4/16/2021 10:00,27,14,333,,
4/16/2021 12:00,27.1,14.2,153,,
4/16/2021 14:00,27.2,14.9,6,,
4/16/2021 16:00,26.8,13.8,1.54,,
4/16/2021 18:00,26.1,14.9,0,,
4/16/2021 20:00,25.2,15.5,0,,
4/16/2021 22:00,24.7,16.5,0,,
4/17/2021 0:00,24.3,17,0,,
4/17/2021 2:00,24.4,17,0,,
4/17/2021 4:00,25,17,1.5,,
4/17/2021 6:00,26,16.9,69,,
4/17/2021 8:00,29.1,14.5,280,,
4/17/2021 10:00,30.3,12.9,84.8,,
4/17/2021 12:00,29.6,12,22.7,,
4/17/2021 14:00,28.4,12.3,12.6,,
4/17/2021 16:00,27.2,13,1.08,,
4/17/2021 18:00,26.1,13.1,0,,
4/17/2021 20:00,25.4,14.5,0,,
4/17/2021 22:00,25,15.2,0,,
4/18/2021 0:00,24.8,16,0,,
4/18/2021 2:00,24.5,16.4,0,,
4/18/2021 4:00,24.4,17,1.83,,
4/18/2021 6:00,24.7,17.3,46.3,,
4/18/2021 8:00,25.7,16.9,89.8,,
4/18/2021 10:00,25.9,15.7,40.4,,
4/18/2021 12:00,25.8,14.3,24.9,,
4/18/2021 14:00,25.5,14,11.2,,
4/18/2021 16:00,25.1,14.4,1.75,,
4/18/2021 18:00,24.8,15.8,0,,
4/18/2021 20:00,24.6,16.5,0,,
4/18/2021 22:00,24.5,17.2,0,,
4/19/2021 0:00,25,18,0,,
4/19/2021 2:00,25.5,18,0,,
4/19/2021 4:00,25.8,18,1.75,,
4/19/2021 6:00,25.7,18.2,44.3,,
4/19/2021 8:00,27.1,17.6,98.2,,
4/19/2021 10:00,27.4,16.9,32.8,,
4/19/2021 12:00,27.4,15.9,22.2,,
4/19/2021 14:00,27.5,15.2,9.08,,
4/19/2021 16:00,27.1,15,1.79,,
4/19/2021 18:00,26.3,15,0,,
4/19/2021 20:00,25.6,15.4,0,,
4/19/2021 22:00,25,16,0,,
4/20/2021 0:00,24.7,16.8,0,,
4/20/2021 2:00,25,17,0,,
4/20/2021 4:00,25.5,17.8,1.96,,
4/20/2021 6:00,26,18.1,74.5,,
4/20/2021 8:00,29.3,15.3,283,,
4/20/2021 10:00,30.4,13.9,90.1,,
4/20/2021 12:00,29.2,18.2,25.1,,
4/20/2021 14:00,28.6,15.3,10.8,,
4/20/2021 16:00,28,15.2,2.29,,
4/20/2021 18:00,27.2,16.7,0,,
4/20/2021 20:00,26.4,18,0,,
4/20/2021 22:00,25.9,19,0,,
4/21/2021 0:00,25.1,19.9,0,,
4/21/2021 2:00,25.5,20,0,,
4/21/2021 4:00,25.1,19.8,45.1,,
4/21/2021 6:00,21.6,22.6,998,,
4/21/2021 8:00,23.2,21.8,2227,,
4/21/2021 10:00,23.8,22,1239,,
4/21/2021 12:00,26.5,18.9,133,,
4/21/2021 14:00,26.8,18.5,69,,
4/21/2021 16:00,26.8,19.7,18.5,,
4/21/2021 18:00,26.3,20.8,0.0833,,
4/21/2021 20:00,25.7,21.9,0,,
4/21/2021 22:00,25.1,22,0,,
4/22/2021 0:00,24.8,22.8,0,,
4/22/2021 2:00,25.2,23,0,,
4/22/2021 4:00,24.7,23.8,118,,
4/22/2021 6:00,24,26,427,,
4/22/2021 8:00,26.5,23.7,215,,
4/22/2021 10:00,27.1,21,238,,
4/22/2021 12:00,27.4,18.7,108,,
4/22/2021 14:00,27.7,19.5,12.5,,
4/22/2021 16:00,27.4,18.8,0.958,,
4/22/2021 18:00,26.6,18.8,0,,
4/22/2021 20:00,26,20,0,,
4/22/2021 22:00,25.4,21,0,,
4/23/2021 0:00,25,21.7,0,,
4/23/2021 2:00,25.3,21.6,0,,
4/23/2021 4:00,25.2,21.2,88.7,,
4/23/2021 6:00,24.2,22.7,323,,
4/23/2021 8:00,26.6,20.3,216,,
4/23/2021 10:00,28.4,17.3,785,,
4/23/2021 12:00,28.8,15.7,399,,
4/23/2021 14:00,28.3,16.3,2.63,,
4/23/2021 16:00,27.8,14.6,1.08,,
4/23/2021 18:00,27,15,0,,
4/23/2021 20:00,26.3,16,0,,
4/23/2021 22:00,25.6,17,0,,
4/24/2021 0:00,25.1,18,0,,
4/24/2021 2:00,25,18.9,0,,
4/24/2021 4:00,25.5,19,0.833,,
4/24/2021 6:00,26.6,18.7,97.9,,
4/24/2021 8:00,29.9,15.9,198,,
4/24/2021 10:00,30.9,14.9,59.9,,
4/24/2021 12:00,30.3,15.5,11,,
4/24/2021 14:00,29,16.1,2.54,,
4/24/2021 16:00,28.1,17.3,1.04,,
4/24/2021 18:00,27.2,19,0,,
4/24/2021 20:00,26.5,20,0,,
4/24/2021 22:00,25.9,20.8,0,,
4/25/2021 0:00,25.4,21,0,,
4/25/2021 2:00,24.9,21,0,,
4/25/2021 4:00,24.6,21.7,1.13,,
4/25/2021 6:00,25,22.1,93.3,,
4/25/2021 8:00,28,20.2,191,,
4/25/2021 10:00,28.8,19.2,54.8,,
4/25/2021 12:00,28.1,19.5,12,,
4/25/2021 14:00,26.8,19.7,3.88,,
4/25/2021 16:00,26.1,20,1.08,,
4/25/2021 18:00,25.4,20.9,0,,
4/25/2021 20:00,24.9,21,0,,
4/25/2021 22:00,24.7,21.2,0,,
4/26/2021 0:00,25.1,22,0,,
4/26/2021 2:00,25.7,22,0,,
4/26/2021 4:00,25.7,22.2,55,,
4/26/2021 6:00,25,23.7,167,,
4/26/2021 8:00,24.7,24,119,,
4/26/2021 10:00,25,26.3,250,,
4/26/2021 12:00,25.7,28.2,178,,
4/26/2021 14:00,26.4,29.1,49.5,,
4/26/2021 16:00,26.5,28,2.54,,
4/26/2021 18:00,26,28,0,,
4/26/2021 20:00,25.5,28.4,0,,
4/26/2021 22:00,25.1,28.5,0,,
4/27/2021 0:00,24.8,28.1,0,,
4/27/2021 2:00,25,28.8,0,,
4/27/2021 4:00,25.2,29,52.5,,
4/27/2021 6:00,24.6,30.2,283,,
4/27/2021 8:00,24.3,29,460,,
4/27/2021 10:00,24.6,29,914,,
4/27/2021 12:00,26.2,27.5,440,,
4/27/2021 14:00,26.9,27.7,62.9,,
4/27/2021 16:00,26.7,26.1,10,,
4/27/2021 18:00,26.1,26,0.0833,,
4/27/2021 20:00,25.5,26.8,0,,
4/27/2021 22:00,25.1,27,0,,
4/28/2021 0:00,24.8,27.1,0,,
4/28/2021 2:00,25,28,0,,
4/28/2021 4:00,25.1,28.3,89.3,,
4/28/2021 6:00,24.9,30.3,524,,
4/28/2021 8:00,26,27.8,218,,
4/28/2021 10:00,27.1,26,134,,
4/28/2021 12:00,28.1,24.9,67,,
4/28/2021 14:00,27.7,26,15.8,,
4/28/2021 16:00,27.2,25,1,,
4/28/2021 18:00,26.5,25.5,0,,
4/28/2021 20:00,26,26.3,0,,
4/28/2021 22:00,25.5,27.4,0,,
4/29/2021 0:00,25.2,28.5,0,,
4/29/2021 2:00,25.4,30,0,,
4/29/2021 4:00,25.2,31.7,58.3,,
4/29/2021 6:00,24,34,201,,
4/29/2021 8:00,23.9,35.3,361,,
4/29/2021 10:00,23.6,35.3,192,,
4/29/2021 12:00,23.3,35.8,241,,
4/29/2021 14:00,23.6,36.4,66.7,,
4/29/2021 16:00,23.5,35.8,2.46,,
4/29/2021 18:00,23.3,36.3,0,,
4/29/2021 20:00,23.2,36.4,0,,
4/29/2021 22:00,23.1,37,0,,
4/30/2021 0:00,23,37,0,,
4/30/2021 2:00,22.9,37,0,,
4/30/2021 4:00,22.4,38.6,58.3,,
4/30/2021 6:00,22.2,41.2,220,,
4/30/2021 8:00,22.9,43.2,202,,
4/30/2021 10:00,23.2,42.7,52.9,,
4/30/2021 12:00,23.2,43.2,54.3,,
4/30/2021 14:00,23.4,44.4,21,,
4/30/2021 16:00,23.2,43,5.08,,
4/30/2021 18:00,23,43,0.0417,,
4/30/2021 20:00,22.8,42.5,0,,
4/30/2021 22:00,22.7,42,0,,
5/1/2021 0:00,22.6,41.5,0,,
5/1/2021 2:00,22.4,41.3,0,,
5/1/2021 4:00,22.4,42,0.75,,
5/1/2021 6:00,22.7,41.6,69.9,,
5/1/2021 8:00,23.8,40.2,130,,
5/1/2021 10:00,24.9,38,61.5,,
5/1/2021 12:00,23.9,41.1,8.29,,
5/1/2021 14:00,23.4,42.3,2.21,,
5/1/2021 16:00,23.1,43.5,0.625,,
5/1/2021 18:00,22.9,44,0,,
5/1/2021 20:00,22.8,43.9,0,,
5/1/2021 22:00,22.6,43,0,,
5/2/2021 0:00,22.4,42.8,0,,
5/2/2021 2:00,22.3,41.8,0,,
5/2/2021 4:00,22.1,40.4,0.792,,
5/2/2021 6:00,22,40,9.79,,
5/2/2021 8:00,22.3,38,57.2,,
5/2/2021 10:00,23.1,32.6,81.8,,
5/2/2021 12:00,23.9,30.3,34.2,,
5/2/2021 14:00,23.2,30.4,16.8,,
5/2/2021 16:00,22.6,32.3,3.46,,
5/2/2021 18:00,22.2,32.6,0.125,,
5/2/2021 20:00,22,32,0,,
5/2/2021 22:00,21.8,31.5,0,,
5/3/2021 0:00,21.6,29.5,0,,
5/3/2021 2:00,21.5,29,0,,
5/3/2021 4:00,21.3,29.4,48,,
5/3/2021 6:00,22,28.9,809,,
5/3/2021 8:00,24.4,22.8,391,,
5/3/2021 10:00,24,19.4,364,,
5/3/2021 12:00,24.3,21.3,279,,
5/3/2021 14:00,23.7,24.9,47.4,,
5/3/2021 16:00,23.1,26.3,5.13,,
5/3/2021 18:00,22.6,27.4,0.167,,
5/3/2021 20:00,22.3,28.5,0,,
5/3/2021 22:00,22.1,29,0,,
5/4/2021 0:00,21.9,30,0,,
5/4/2021 2:00,21.8,29.6,0,,
5/4/2021 4:00,21.5,29,71.2,,
5/4/2021 6:00,22.1,30.4,498,,
5/4/2021 8:00,24.6,28.6,187,,
5/4/2021 10:00,24.2,29.3,211,,
5/4/2021 12:00,24.5,28.2,395,,
5/4/2021 14:00,24.1,29.1,68.2,,
5/4/2021 16:00,23.5,29.7,10.3,,
5/4/2021 18:00,22.9,30.1,0.125,,
5/4/2021 20:00,22.6,31,0,,
5/4/2021 22:00,22.4,31.1,0,,
5/5/2021 0:00,22.2,31.9,0,,
5/5/2021 2:00,22.1,32,0,,
5/5/2021 4:00,21.9,32.4,77.3,,
5/5/2021 6:00,21.7,34,346,,
5/5/2021 8:00,22.9,34.1,340,,
5/5/2021 10:00,23.1,33.8,118,,
5/5/2021 12:00,23.6,34.3,90.9,,
5/5/2021 14:00,23.1,34.1,19.1,,
5/5/2021 16:00,22.7,33.1,1.79,,
5/5/2021 18:00,22.3,33,0.0417,,
5/5/2021 20:00,22,30.7,0,,
5/5/2021 22:00,21.7,29,0,,
5/6/2021 0:00,21.5,29,0,,
5/6/2021 2:00,21.4,29,0,,
5/6/2021 4:00,21,29.4,143,,
5/6/2021 6:00,21,30.5,454,,
5/6/2021 8:00,23.2,27.8,242,,
5/6/2021 10:00,23,25.5,98.8,,
5/6/2021 12:00,22.9,28.7,189,,
5/6/2021 14:00,22.6,30.5,87.6,,
5/6/2021 16:00,22.2,32.2,4.58,,
5/6/2021 18:00,22,33.1,0.125,,
5/6/2021 20:00,21.8,34,0,,
5/6/2021 22:00,21.7,35.3,0,,
5/7/2021 0:00,21.7,36.9,0,,
5/7/2021 2:00,21.6,38,0,,
5/7/2021 4:00,21.5,39.2,130,,
5/7/2021 6:00,22.1,40.2,236,,
5/7/2021 8:00,24.3,38.1,195,,
5/7/2021 10:00,24.7,35.7,74.6,,
5/7/2021 12:00,24,34.7,72.4,,
5/7/2021 14:00,23.5,33.5,12.6,,
5/7/2021 16:00,22.9,32.6,1.96,,
5/7/2021 18:00,22.4,30.7,0.125,,
5/7/2021 20:00,22,29,0,,
5/7/2021 22:00,21.8,27.6,0,,
5/8/2021 0:00,21.6,26.9,0,,
5/8/2021 2:00,21.4,27,0,,
5/8/2021 4:00,21.3,27.1,2.46,,
5/8/2021 6:00,22.1,26.7,162,,
5/8/2021 8:00,25.1,21.5,266,,
5/8/2021 10:00,25.9,19.9,108,,
5/8/2021 12:00,25.5,21.5,16.1,,
5/8/2021 14:00,24.1,23.9,4.88,,
5/8/2021 16:00,23.5,25.3,3.46,,
5/8/2021 18:00,23,27.2,0.0833,,
5/8/2021 20:00,22.6,28.3,0,,
5/8/2021 22:00,22.4,29,0,,
5/9/2021 0:00,22.1,29.6,0,,
5/9/2021 2:00,21.9,30,0,,
5/9/2021 4:00,21.7,30,1.88,,
5/9/2021 6:00,22.6,29.7,165,,
5/9/2021 8:00,25.7,26.5,262,,
5/9/2021 10:00,26.6,26,108,,
5/9/2021 12:00,26.2,27.2,15.7,,
5/9/2021 14:00,24.8,29.3,5.58,,
5/9/2021 16:00,24.2,30.6,3.67,,
5/9/2021 18:00,23.6,31,0.0417,,
5/9/2021 20:00,23.2,31.9,0,,
5/9/2021 22:00,22.9,33,0,,
